text,y_true,y_pred,confidence,correct
The search for the Alzheimer's drug is costly and frustratingly unpredictable. But it's actually a calculated gambl… https://t.co/wh7v9OAq23,2,1,0.5766188502311707,False
"AOC to Trump: ""Try to keep up."" https://t.co/e8eaVUSivO",2,1,0.6257927417755127,False
UK regulator orders recall of fire-risk Whirlpool washing machines,0,0,0.49295979738235474,True
Chipotle highlights fast drive-thru lanes,2,1,0.4408044219017029,False
"Amazon will spend more than $35 billion on shipping costs this year, more than twice what it spent two years ago. T… https://t.co/7eBU5nTpEF",2,1,0.6046005487442017,False
"S&P 500, Nasdaq see closing highs; Slack halted for coming news https://t.co/cMizm4ImP6 https://t.co/vlKQ67OJDo",1,1,0.6883959770202637,True
$NTLA $EDIT $CRSP - Intellia up 5% on new data from CRSPR/Cas9 programs https://t.co/We4Yiy0bs8,1,1,0.6423093676567078,True
Gloves Off In the Dem Primary,2,2,0.5282809138298035,True
Here's What Analysts Are Forecasting For Cummins Inc. After Its Annual Results,2,1,0.6550214290618896,False
Trump calls meeting with Powell 'very good' and 'cordial',2,2,0.5124452114105225,True
New Dungeons & Dragons game announced,2,1,0.4249441623687744,False
"Volvo Cars posts rise in fourth-quarter profit, helped by cost cuts and sales growth",1,1,0.5330292582511902,True
Nike's Vaporfly running sneakers to be allowed in 2020 Olympics https://t.co/zokAlame0K,2,1,0.5486464500427246,False
Oil Prices' Hard Landing Initializing Descent. Continue reading: https://t.co/4zqKuKP70N #markets #business #economy,0,0,0.766363799571991,True
Canadian regulator dismisses Catalyst request for cease trade order on Hudson's take private deal,2,2,0.5701035857200623,True
IFA Irish Farmers Association : EU COMMISSION INDICATE THAT CAP TRANSITIONAL RULES FACILITATE THE REOPENING OF GLAS… https://t.co/mcHUiy15CH,2,1,0.5766055583953857,False
Does Page Industries (NSE:PAGEIND) Have A Healthy Balance Sheet?,2,2,0.6274621486663818,True
Edited Transcript of TOY.TO earnings conference call or presentation 6-Nov-19 2:30pm GMT,2,1,0.565491259098053,False
Intelsat cut to Market Perform at Raymond James,0,0,0.5357879996299744,True
USD/JPY Weekly Price Forecast – Dollar Continues To Test Resistance,1,0,0.6076062917709351,False
"BrightSphere Reports Financial and Operating Results for the Fourth Quarter Ended December 31, 2019",2,1,0.5820848941802979,False
iStar : An amendment to a SC 13D filing #iStar #Stock #MarketScreener https://t.co/bxeJCoYpzv https://t.co/PLNQ0BchJR,2,1,0.6790663003921509,False
"JUST IN: Slack shares halted for pending news.

https://t.co/jn8limUSe7",0,1,0.6985800266265869,False
$NSPR - InspireMD chief to step down; shares up 3% https://t.co/nw4ii9SQFu,1,1,0.6244989633560181,True
SKYCITY Entertainment : NOTICE OF ON-MARKET SHARE BUY BACK #SKYCITY #Stock #MarketScreener https://t.co/PYHdNhcr3k https://t.co/5J1DH6NFBI,2,1,0.6816149353981018,False
For every winner....  https://t.co/1pm4UFoCE2,2,1,0.6241013407707214,False
A REIT Activist's New Positions In Q3. Continue reading: https://t.co/rv7TZZGn6g #business #finance #trading,2,1,0.6453796625137329,False
'I can't afford that': Woman in student loan limbo since 1997 decries a muddy system,2,0,0.5628959536552429,False
"David Marcus heads the Facebook subsidiary Calibra, which is creating the digital wallet that lets you store and se… https://t.co/EBRdFFrkwo",2,1,0.5985702276229858,False
"Oaktree Strategic Income NII misses by $0.01, misses on total investment income",0,2,0.5652790069580078,False
LiveXLive +23% on Samsung tie-up,1,1,0.5889829397201538,True
UPDATE 1-Italian airline Alitalia's rescue in doubt as Atlantia backtracks,2,0,0.555579662322998,False
$IVC - Invacare Corporation (IVC) CEO Matthew Monaghan on Q4 2019 Results - Earnings Call Transcript.… https://t.co/Okr6M5SxnF,2,1,0.6199132800102234,False
NXP Semiconductors declares $0.375 dividend,2,2,0.47436559200286865,True
"PJT Partners EPS beats by $0.11, beats on revenue",1,1,0.5427104830741882,True
"Taylor Swift sings 'Love Story', 'Blank Space' and more during American Music Awards performance https://t.co/qgEfuSM5xp",2,1,0.5043586492538452,False
"Should You Be Tempted To Sell Galp Energia, SGPS, S.A. (ELI:GALP) Because Of Its P/E Ratio?",2,1,0.5991182327270508,False
FDA Approves First Drug for Peanut Allergy,1,1,0.4720956087112427,True
Should You Be Excited About Allianz SE's (ETR:ALV) 10% Return On Equity?,2,1,0.6364839673042297,False
Big day for Cronos Group after Altria filing,2,1,0.5808995962142944,False
Canbiola reports Q3 results,2,0,0.4480987787246704,False
Did Business Growth Power CGI's (TSE:GIB.A) Share Price Gain of 163%?,2,1,0.6206128001213074,False
Videoconferences Zoom Toward Market-Boom Reckoning. https://t.co/kbPZdZj8DF #stocks #trading #economy,0,1,0.740556001663208,False
"Wayfair price target lowered to $110 from $120 at Stifel, buy rating maintained",0,1,0.5883566737174988,False
Stock Market Update: Apple continues to outperform,1,1,0.6912087202072144,True
"Despite the Talk of Coal’s Demise, It Still Powers the World",2,0,0.5687768459320068,False
Soccer-Mancini spoilt for choice as record-breaking Italy head to Euros - Nasdaq,2,1,0.5730711221694946,False
"Feb. gold climbs $8.90, or 0.6%, to settle at $1,481.20/oz",1,1,0.5596556663513184,True
$EQNR $SU - Siccar Point attracts bids as high as nearly $2B - Reuters https://t.co/CMSO3XjoN1,2,1,0.6576817035675049,False
$FSUMF - FMG Offers Compelling Valuation And Dividend Yield (8%-10%). https://t.co/n8z87Sz8E5 #stockmarket #stocks #business,1,1,0.7300735712051392,True
"Next: Charles Amerischwab pays clients to trade on its platform, crushes E-Trade stock and then buys it 80% off.",2,1,0.5584750175476074,False
So Halsey needs a shower,2,0,0.46140456199645996,False
"$USA $CRF $SCHX - U.S. is past the peak, economy to reopen shortly - JPMorgan https://t.co/V97lqc11yV",1,1,0.7337973713874817,True
$ZIOP (+6.4% pre) Ziopharm Oncology Presents Encouraging Clinical Data for Controlled IL-12 for the Treatment of Re… https://t.co/F5WFn7CrP6,1,1,0.6779862642288208,True
Only 35 Shopping Days Until Christmas,2,1,0.5535242557525635,False
Marvel Comics 1 torches record with $1.26M sale at auction https://t.co/ZCIXTnGfPG via @FoxBusiness https://t.co/09Sj0PfU9H,2,1,0.5592228174209595,False
$EWW $MXF $MXE - White House is pushing to get USMCA through Congress this year https://t.co/YoGu0kKCCp,2,1,0.5779730081558228,False
U.S. agency probes 12th Tesla crash tied to possible Autopilot use,0,0,0.45187509059906006,True
PG&E Loses Half of Financial Backing for Bankruptcy in New Pacts,0,0,0.5918937921524048,True
"Goldman's Marcus aims to lure home buyers, sellers to its personal loan platform",2,1,0.6412121057510376,False
"The S&P 500's chart is signaling a near-term pullback, technical analyst warns (via @TradingNation) https://t.co/VxNKIV5SRR",0,0,0.7165903449058533,True
Canada's economy could end up being the big loser as a rail strike drags on https://t.co/aGYaQzTAD8,0,0,0.6126539707183838,True
Spirit MTA REIT (NYSE:SMTA) Shares Have Generated A Total Return Of 34% In The Last Year,1,1,0.542638897895813,True
TJX raises 2020 EPS outlook to $2.61-$2.63 from $2.56-$2.61,1,1,0.606065034866333,True
Peak Positioning Technologies reports Q3 results,2,1,0.5397758483886719,False
Industry Experts at Infiniti Research Weigh the Pros and Cons of Medical Device Outsourcing in Their Latest Article,2,2,0.5892164707183838,True
"$GOOG $GOOGL - Alphabet: Flying Right To $1,700. Read more and get updates on any stock! https://t.co/cdftwzEnYJ #economy #finance #markets",2,1,0.745165228843689,False
Oil Slumps as Market Catches up with Empty Trade-Deal Talk,0,0,0.7030104994773865,True
Amazon's Third-Party Marketplace Faces Fresh Regulatory Headwinds,0,0,0.5479785203933716,True
"CG Power Gets Shareholders Nod To Raise Rs 5,000 Crore",2,1,0.5749914646148682,False
EVI reports Q2 results,2,1,0.48983827233314514,False
Investors Who Bought Profile Systems & Software A.E (ATH:PROF) Shares Three Years Ago Are Now Up 739%,1,1,0.5651319622993469,True
$CEI non stop ion after-hours. $GBR deserves some attention,2,1,0.6235400438308716,False
WRAPUP-Airbus dominates second day of Dubai show as Boeing wins MAX order,2,1,0.5675960779190063,False
Final-hour selloff costs stocks all their gains Tuesday as the Dow ends down 26 https://t.co/Sc6WQUz66L https://t.co/OGoPceRsWB,0,0,0.6468204855918884,True
$SPNE: SeaSpine reports prelim Q1 revs below consensus; withdraws FY20 guidance https://t.co/260zcwPGAX,0,0,0.6260403990745544,True
$BAH - Booz Allen Hamilton Holding Corporation (BAH) CEO Horacio Rozanski on Q3 2020 Results - Earnings Call Transc... https://t.co/dNOLR4pBSn,2,1,0.6052245497703552,False
$D - Dominion Energy Q4 2019 Earnings Preview https://t.co/blwGYqai5K,2,1,0.6311934590339661,False
"Domtar EPS misses by $0.05,  revenue in-line",2,0,0.5512593388557434,False
Federal Prohibition Of Cannabis (Not Vitamin E Acetate) Is The Real Cause Of The Vaping Crisis,2,0,0.5459990501403809,False
Splunk boosted on FCF potential; shares +3.4%,1,1,0.6831172108650208,True
State Street stock price target raised to $84 from $73 at Buckingham,1,1,0.6488823890686035,True
China Risks Exporting Market Volatility Like Never Before,0,0,0.6190626621246338,True
Passing The Torch … Or Should I Say The Flashlight App?,2,1,0.5933714509010315,False
"Cash is king, and these investors are hoarding it in case of a recession 
https://t.co/YQemHWVfpv",2,0,0.6562391519546509,False
"The Best Apple Watch Black Friday Deals (2019): List of Apple Watch Series 3, 4 & 5 GPS & Cellular Savings Shared by Save Bubble",2,0,0.5619127154350281,False
PSA trade unions give the nod to merger with Fiat,2,1,0.5337457656860352,False
8x8 -2.9% on $75M convertible note issue,2,0,0.5825366973876953,False
United States: JOLTS Job Openings better than estimates at 6.88M #economy #MarketScreener https://t.co/DFfgeUsoXi https://t.co/t52IA8Ih3K,1,1,0.7073033452033997,True
Iconix Brand leads consumer gainers; Pitney Bowes leads the losers,2,1,0.6732577085494995,False
$BPTH buy the dip.,1,1,0.6243868470191956,True
Kenya trade deal seen helping apparel industry,2,1,0.5296069979667664,False
Texas manufacturing activity weakens slightly https://t.co/MMbMlGel5P,0,0,0.5819040536880493,True
Nexus REIT declares CAD 0.0133 dividend,2,1,0.4878843426704407,False
UMH Properties names Taft operating chief,2,1,0.4818241000175476,False
"ICYMI: Transport for London said Uber $UBER was not ""fit and proper"" to hold an operating license in London after a… https://t.co/6KXYb2e38V",0,0,0.5461453199386597,True
Liberty Global PLC maintained as buy with $32 price target at Benchmark,1,1,0.5882611274719238,True
Eidos up 13% on sustained benefit of AG10 in ATTR-CM,1,1,0.5855010747909546,True
The real estate market in downtown Los Angeles is taking a hit as Chinese cash dries up https://t.co/Wg3Roxe9pk,0,0,0.673092782497406,True
Kroton Educacional S A : Material Fact - Migration Debentures #CognaEducação #Stock #MarketScreener… https://t.co/kBiatBgRJB,2,1,0.6651929616928101,False
Russia Is Readying For Robot Wars https://t.co/YpKCkpSrTG,2,1,0.5319785475730896,False
"Becton Dickinson's stock tumbles, as lowered earnings guidance offsets profit beat",0,0,0.64197838306427,True
Saudi Arabia is reviewing its plan for life after oil with Crown Prince Mohammed bin Salman said to be unsatisfied… https://t.co/oWcSqo1dE1,2,2,0.5876152515411377,True
"$CBS: CBS/Viacom (VIAB) expect to close merger on Wednesday, December 4th https://t.co/UuC8Oj9MAP",2,1,0.61087965965271,False
PagSeguro slides 4.5% after Q3 disappoints,0,0,0.6076192855834961,True
BTIG points to breakfast pressure for Dunkin' Brands,0,1,0.5213972330093384,False
Virus Hits Hong Kong Insurers Already Reeling From Protests,2,0,0.6449810266494751,False
"FirstEnergy EPS beats by $0.05, misses on revenue",2,1,0.5713193416595459,False
Yum! Brands Reports Solid Fourth-Quarter Results and Completion of Strategic Transformation; System Sales Growth of 10%; Same-Store Sales Growth of 2%; GAAP Operating Profit Decline of (26)%; Core Operating Profit Growth of 14%,1,1,0.5769367814064026,True
Nexstar Media : Andy Alford #NexstarMedia #Stock #MarketScreener https://t.co/7676Cby6JX https://t.co/mCQbFmgJrt,2,1,0.6755614876747131,False
Ant Financial Considers Applying for Virtual Banking License in Singapore,2,1,0.5895548462867737,False
Here comes the bounce $LK,1,1,0.6413111090660095,True
$EARN - Ellington Residential Mortgage REIT reports Q4 results https://t.co/VyLG9T1ATd,2,1,0.5778337717056274,False
Coronavirus will probably destroy one of the stock market's biggest crutches https://t.co/6PAfslV0ul by @BrianSozzi https://t.co/yFTXFTKQV0,0,0,0.723603367805481,True
Bernie Sanders Campaign Calls for Recalculation of Iowa Caucus Results,2,2,0.5055230855941772,True
"Tapestry, Inc. Reports Fiscal 2020 Second Quarter Results",2,1,0.4911874532699585,False
Britain seeking far-reaching tariff cuts in post Brexit U.S. trade deal,2,1,0.5514264106750488,False
https://t.co/LKXMOP3zNK Inc. was on course to exceed $1 trillion in market value again after results beat expectati... https://t.co/4tiFA4prdg,1,1,0.6997400522232056,True
Hannah Elliott on the Future of Luxury Cars (Podcast),2,1,0.5275257229804993,False
Higher tariffs threat weigh on global markets,0,1,0.6372675895690918,False
BioLineRx reports data on triple combination arm of COMBAT/KEYNOTE-202 study; shares up 21% premarket,1,1,0.6744433641433716,True
Here’s the status of impeachment—and all the other Trump investigations—right now https://t.co/OVfzlrjhoD,2,2,0.5278745889663696,True
Does K3 Capital Group PLC (LON:K3C) Have A Particularly Volatile Share Price?,2,1,0.5775604844093323,False
Notable earnings after Monday’s close,2,1,0.6072039604187012,False
"Medtronic's stock surges after earnings rise above expectations, and outlook raised",1,1,0.6864051818847656,True
Boeing announces additional order for 737 MAX planes,2,1,0.5208547711372375,False
Spark Networks names new CEO,2,1,0.43817150592803955,False
"3 Mutual Fund Misfires To Avoid In Your Retirement Portfolio - November 25, 2019",2,0,0.5880017280578613,False
Last day to sign up for a discount to our community. Will be limiting alerts and charts here. Price already settled… https://t.co/qFjitpKlKo,2,1,0.6847610473632812,False
Mallinckrodt loses bid to overturn adverse INOmax patent ruling,2,0,0.5073039531707764,False
"NTSB cites Uber, driver in fatal crash",0,0,0.45292624831199646,True
Total : Details Plans to Develop Waha Concessions in Libya #Total #Stock #MarketScreener https://t.co/tpVWTyuD5K https://t.co/wf7QAN9arD,2,1,0.6557506918907166,False
The Least Expensive Car Of 2019,2,0,0.5020945072174072,False
New York Times sees Q1 ad revenue down about 10%,0,0,0.5351775884628296,True
Canada rail workers’ strike tests weakened Trudeau https://t.co/158wnVBdda,2,0,0.5567125678062439,False
Federal Reserve Keeps Rates Steady and Sees Long Pause #currency #MarketScreener https://t.co/tpSm4ZImNv https://t.co/f5uwKiweEN,2,2,0.6511904001235962,True
News Highlights : Top Global Markets News of the Day #NewsHighlights #economy #MarketScreener… https://t.co/70WlBhNOkd,2,1,0.7735942602157593,False
What Does KPS AG's (ETR:KSC) Share Price Indicate?,2,1,0.6439975500106812,False
Saudi Aramco shares to start trading Dec. 11 - Tadawul exchange https://t.co/RW1cipUUmB https://t.co/HwDW4fo0AN,2,1,0.648016631603241,False
"TicToc https://t.co/EOsKuYWXOv tarafından ⚡️ “Iman, the last Sumatran rhinoceros in Malaysia, has died at 25”",2,0,0.5371216535568237,False
"House Democrats are starting to compress weeks of depositions, documents and testimony into a report almost certain… https://t.co/YVq2saxmBU",2,2,0.6183497309684753,True
"CVC Capital said to consider strategic options for Elsan, sale could reach €3bn",2,1,0.4973614811897278,False
Venture capital doesn't work for everyone. There's another way https://t.co/kp76Buetao,2,1,0.53094482421875,False
"RECAP 12/10 Unusual Puts:
$ITCI Jan 6 P
$AAPL Jan 240 P
$FXB Dec 123 P
$JD Jan 31 P
$NLOK Dec 26 P
$PDD Apr 35 P… https://t.co/pUqu2jUDbi",0,1,0.6456297636032104,False
$REGN: Regeneron Pharma and Sanofi (SNY) restructure Kevzara and Paluent agreement https://t.co/PH1vNcbN28,2,1,0.5687945485115051,False
Supreme Court won't give Adnan Syed new trial in 'Serial' podcast murder case https://t.co/gUbF5AO9EI,2,2,0.45221492648124695,True
Alstom's U.K. unit fined 15 million pounds in connection with bribes paid in Tunisia https://t.co/wAS04f4bOb,0,1,0.47200334072113037,False
WPT Industrial REIT declares $0.0633 dividend,2,1,0.5189365744590759,False
Goldman Sachs is planning on giving some of its most valuable software to Wall Street for free. https://t.co/dn4iEluF1j,2,1,0.6345881223678589,False
How Much Have Harley-Davidson’s Shipments Fallen Since 2014?,2,0,0.6239615082740784,False
India's gold imports declined for the fifth month as the slowest economic growth in six years curbed demand during… https://t.co/y6BgL5cSPj,0,0,0.651192307472229,True
$MIST - Milestone Pharmaceuticals (MIST) Investor Presentation - Slideshow. Read more and get updates on any stock!… https://t.co/JDkL37unei,2,1,0.6586929559707642,False
SoftBank's Oyo reveals over $330 million annual loss; revenue surges https://t.co/sboVq3nnEm https://t.co/FNiIij62NJ,2,0,0.6353008151054382,False
Get LIVE #analysis of the #equitymarkets featuring sophisticated #investing and #swingtrading ideas. Totally… https://t.co/gbWGLEa611,2,1,0.7470365762710571,False
Swiss pharma company Novartis has reached a deal to purchase cholesterol drugmaker The Medicines Company for $9.7 b… https://t.co/AmTfZh6WEG,2,1,0.6435940861701965,False
"$DZSI: DASAN Zhone Technologies names Tom Cancro CFO and Treasurer, effective December 2, 2019 https://t.co/RpranDXrQz",2,1,0.5620632171630859,False
U.S. Shale Producers Slash Spending Once Again,0,0,0.568513035774231,True
Asset Acquisitions and Disposals::Proposed Acquisition of Assets in Singapore Mobike Pte. Ltd. #ISOTeam #Stock… https://t.co/f6tx3DSIBR,2,1,0.6420645713806152,False
"There has been a lot conversation about why companies are staying private longer, but not enough conversation on th… https://t.co/wpIl7U9TJ9",2,2,0.6403399705886841,True
��‍♀️The Netherlands has more bicycles than people and it's now home to the world's largest bicycle park https://t.co/m2IlurcW4G,2,1,0.45901232957839966,False
JUST & Sodexo Partner on a Breakfast Solution for a Better Tomorrow,2,1,0.5658979415893555,False
"Ruth's Hospitality Group, Inc. to Announce Fourth Quarter and Full Year 2019 Financial Results on February 21st, 2020",2,1,0.5660422444343567,False
Tuna maker Bumble Bee Foods has filed for Chapter 11 bankruptcy protection. https://t.co/d2gVKB0BB3,0,0,0.5828913450241089,True
Organogenesis -8.9% amid 9M-share offering,0,1,0.6025339961051941,False
Africa-Europe Alliance: Denmark provides 10 million for sustainable development under the EU External Investment P… https://t.co/fdp58lt4xu,2,1,0.6159100532531738,False
Commercial and industrial loans at all commercial banks climb by $105.8 billion to $2.845 trillion in the week endi… https://t.co/jTTkUE4l0L,2,1,0.628451943397522,False
Germany’s machine makers warned that concerns over investments from China into Europe’s largest economy are at risk… https://t.co/Uwi0ksH0pd,0,0,0.5884286761283875,True
Emirates orders 30 Boeing 787 Dreamliners,2,1,0.46254193782806396,False
$USO $XLE $OIL - No oil market fix from today's G-20 meeting https://t.co/la6aPsRBh6,2,2,0.622827410697937,True
$AMTD - Ameritrade: Charles Schwab's Offer In Line With Our Valuation. Keep reading: https://t.co/soth7CVICV #business #finance #stocks,2,1,0.7227968573570251,False
B. Riley offers $50M of senior notes,2,1,0.5382352471351624,False
"He's in to ""defeat Donald Trump and rebuild America."" https://t.co/yjMVTaO1Zy",2,1,0.565604567527771,False
Seazen : CONTINUING CONNECTED TRANSACTIONS 2020 SERVICES FRAMEWORK AGREEMENT #Seazen #Stock #MarketScreener… https://t.co/61yitLx18a,2,1,0.7198469638824463,False
Becton Dickinson's stock tumbles 11% premarket after Q1 results,0,0,0.5772783756256104,True
Boris Johnson's Brexit Is More “Slow Deal” Than “No Deal”,2,2,0.5182247161865234,True
Energy Down After Coronavirus-Case Estimate Revision -- Energy Roundup #economy #MarketScreener… https://t.co/VUfTEliqBC,0,0,0.7029076814651489,True
"More than 140,000 people died from measles last year, according to new estimates from the World Health Organization… https://t.co/hdvfswYuFA",2,0,0.5289405584335327,False
Markets bet Fed is pushed to cut rates in coronavirus response https://t.co/4NDOpE6Kka https://t.co/8L2dYY8EYK,2,0,0.7134312987327576,False
"Chinese President Xi Jinping makes his first public appearance in almost two weeks, as public anger over the corona… https://t.co/NlHHyxVrKj",2,1,0.5801385641098022,False
Immersion Corporation (IMMR): Hedge Funds In Wait-and-See Mode,2,1,0.6788284182548523,False
Should Community Bankers Trust (NASDAQ:ESXB) Be Disappointed With Their 99% Profit?,2,1,0.6574080586433411,False
Here's what has futures higher to kick off the holiday week https://t.co/uSCSLhgCrA,1,1,0.7174017429351807,True
PTC Therapeutics down 6% premarket on risidplam data,0,0,0.5794956684112549,True
Bristol-Myers +3% premarket on Q4 beat,1,1,0.5918275117874146,True
Investors Who Bought Elanco Animal Health (NYSE:ELAN) Shares A Year Ago Are Now Down 23%,0,0,0.5935483574867249,True
"""Freedom of speech is not freedom of reach,"" actor and comedian Sacha Baron Cohen said in a speech. ""Under this twi… https://t.co/XzJEY4pS8E",2,2,0.5917348265647888,True
$SO - Final containment ring placed for Georgia Power's Vogtle nuclear expansion https://t.co/gTNtdx755r,2,1,0.5170739889144897,False
"How Much Of Daseke, Inc. (NASDAQ:DSKE) Do Institutions Own?",2,1,0.5582037568092346,False
"So far, the train is coming in right on schedule; Dow up 25% off the lows. $BA consolidating its run up.",1,1,0.6787613034248352,True
$PXLW: Pixelworks reports prelim Q1 revs below consensus https://t.co/xPleDhctYT,0,0,0.5832365155220032,True
$PSX - Phillips 66 2019 Q4 - Results - Earnings Call Presentation. https://t.co/lQFktaxl9V #markets #trading #stocks,2,1,0.7110409736633301,False
$HBAYF - Hudson's Bay Company (HBAYF) CEO Helena Foulkes on Q3 2019 Results - Earnings Call Transcript. Continue re… https://t.co/YoS5k00NYv,2,1,0.6287399530410767,False
"UPDATE 2-Twitter says Conservatives misled public, minister says voters ""don't give a toss""",2,2,0.5798841714859009,True
The Big Picture: More to the good employment report than job growth $SPY $TNX-- https://t.co/w4dAzYCmAz… https://t.co/6a6tdtLR2k,2,1,0.6837170720100403,False
"Stock market live updates: Dow futures up 800 points, set to add to 1,600-point Monday rally https://t.co/kOL2DaUNTc",1,1,0.7154867649078369,True
Industrials Up As Global Growth Fears Subside -- Industrials Roundup #economy #MarketScreener… https://t.co/xfOVrpXf6N,1,1,0.7108063697814941,True
Does the stock market even need a U.S.-China trade deal with the jobs report this hot? https://t.co/WZnyfq6jp8,2,1,0.6832735538482666,False
Top trending: Assange rape investigation dropped; Chick-Fil-A bans donating to anti-LGBTQ groups,2,2,0.5822250247001648,True
Mexico’s former top police official has been arrested in the U.S. for allegedly taking millions in bribes to help t… https://t.co/gumELPl8zp,2,1,0.47200796008110046,False
Mediawan Acquires the Black Dynamite Label to Expand Its Premium Documentary Offer,2,1,0.49408337473869324,False
$IEA - Infrastructure and Energy Alternatives secures two wind construction project awards totaling $115M https://t.co/hHMY90wYaC,1,1,0.5317060351371765,True
Fresh tensions over USMCA enforcement?,2,1,0.5882610082626343,False
New York Mortgage Trust sinks 2.7% after announcing capital raise,0,0,0.6271694898605347,True
Oil - Low Refinery Throughput Does Not Appear To Be A Structural Issue Just Yet. Follow this and any other stock on… https://t.co/kmQg86qyXL,2,2,0.5942957401275635,True
"$M (+11.7% pre) Macy's finance chief Paula Price to step down in May - SI

https://t.co/qKgwR2a9Ft",1,1,0.6695185303688049,True
"BHP, Woodside agree on tolling price for Scarborough gas",2,1,0.5378524661064148,False
Sanofi Q4 top-line up 7%; shares up 3% premarket,1,1,0.638033390045166,True
Ontario and Quebec on board with Merck HIV meds,2,1,0.4568859338760376,False
Schroders : Form 8.3 -  #Schroders #Stock #MarketScreener https://t.co/j8cE9ai6TU https://t.co/XOYpvouz9E,2,1,0.6789649724960327,False
"Boeing 737 Max Net Orders Rise to -73 YTD in Nov. From -93 Oct. Yes, negative",1,0,0.6165731549263,False
Internet Initiative Japan reports 9M results,2,1,0.5462341904640198,False
$DPW (+90.0% pre) DPW Holdings Announces That Its Coolisys Power Electronics Business Sees Increased Offshore Manuf… https://t.co/DwW8Lz0dDd,1,1,0.6656339764595032,True
The Big Dirty Secret Behind Wind Power,2,0,0.5060079097747803,False
"This ratio suggests the U.S. stock market will take a ‘brief pause’ then climb higher, analyst says - MarketWatch",1,1,0.7534185647964478,True
Brazil coffee production falls 20%,0,0,0.5275328159332275,True
"UPDATE 1-Former Goldman Sachs CEO pushes back on Warren's criticism, wealth tax",2,2,0.5655374526977539,True
$NYMT out 1.82 from $1.60 @here,1,1,0.6027035713195801,True
Fracking Blows Up Investors Again: Phase 2 Of The Great American Shale Oil & Gas Bust https://t.co/tsawCbV7Jn,0,0,0.6334918737411499,True
"$WEBK $KLXE $SNDE - TRNX, YEXT, BIG and CGIX among midday movers https://t.co/ZHa4KS7iks",2,1,0.5954828262329102,False
$CGC - Canopy Growth +4% premarket on new cannabis license for Smiths Falls facility https://t.co/FYvMKq9dAf,1,1,0.6734089851379395,True
Has bitcoin become 'digital gold?' @KitcoNewsNOW sat down with @mikemcglone11:  https://t.co/Sg3a5Xwpfj,2,1,0.6175037622451782,False
New for subscribers:  Analysts continue to upgrade stocks like Tesla and eBay on hopes the rebound is for real… https://t.co/Mku8heEOR2,1,1,0.7937712669372559,True
"Cree, STM double silicon carbide wafer agreement",2,1,0.44653889536857605,False
"ReneSola names new CEO, CFO after departures",2,1,0.498039573431015,False
Alibaba to pioneer paperless listing in break with Hong Kong norm - Reuters UK,2,1,0.5332403182983398,False
Gasoline futures tumbled 17%to touch 50 cents a gallon for the first time since 2001 https://t.co/IEY9r0mWBR https://t.co/VDR92rHToO,0,0,0.6139816641807556,True
Macy's says temporary issue with e-commerce business also impacted Q3 performance,0,0,0.5114193558692932,True
"CoreSite Realty FFO misses by $0.01, misses on revenue",0,0,0.572517991065979,True
"Basking in the glow of a luxury-goods deal, Burberry boosts London stocks https://t.co/MTuHyI5ysO",2,1,0.6731287240982056,False
Dow scores triple-digit gain on rosier investor view of U.S.-China trade talks https://t.co/Dh7QlYLIjn,1,1,0.6809006929397583,True
"Saudi Arabia and Kuwait have authorized the restart of oil production at the Wafra field from Sunday, more than fou… https://t.co/QzwNno2qrE",2,1,0.619595468044281,False
Woodward ~6% post Q4 earnings miss,0,0,0.5426412224769592,True
"KL, CBAY among premarket losers",0,0,0.6818059086799622,True
Buttigieg officially wins largest delegate count at Iowa,2,1,0.4871654212474823,False
It doesn't pay to be a stock picker anymore. https://t.co/amkOz3dTxj https://t.co/6e50u9TPuU,2,2,0.6779789924621582,True
Is Amicus Therapeutics (NASDAQ:FOLD) A Risky Investment?,2,1,0.6215090155601501,False
Mexico's economy minister tries to dispel concerns over labor reform #economy #MarketScreener… https://t.co/dZ3UhEBzkv,2,2,0.6278465986251831,True
Dow is down over 500 points. Here's what you need to know now:  https://t.co/hvgRljuQji,0,0,0.6280215978622437,True
$SCANX: Today's biggest % gainers/losers https://t.co/DmtfA3iwPi,2,1,0.6659761071205139,False
"MURKOWSKI WILL VOTE ``NO'' ON WITNESSES, WASH. POST SAYS",2,2,0.5420789122581482,True
$RILY - B. Riley offers $50M of senior notes https://t.co/p8Kqe6nSTR,2,1,0.5813579559326172,False
Biorem reports Q3 results,2,1,0.514545738697052,False
"Repsol SA is the latest oil major to head to Europe's debt market for fresh financing, with other large borrowers p… https://t.co/oJrYVdaGNY",2,1,0.6213105320930481,False
Choking Haze Is Turning Sydney Into the World’s Laboratory,2,1,0.5152473449707031,False
"#5things
-China IP concession
-Hong Kong election
-Loads of corporate news
-Markets rise
-Coming up...… https://t.co/aSJjULIOt3",2,1,0.7246213555335999,False
Forescout shares halted for the news,2,0,0.6636103391647339,False
UPDATE 1-Qualcomm expects 5G phone sales to double in 2021,1,1,0.5722202658653259,True
Bank agencies announced they'll temporarily lower the community bank leverage ratio to 8%. The rule change - requir… https://t.co/m6N7S7zEwo,2,1,0.6691532731056213,False
Alibaba Guides Pricing on Hong Kong Listing Around HK$176,2,1,0.6085845232009888,False
Peloton bulls defend the upside case,1,1,0.6183912754058838,True
SB One Bancorp goes ex-dividend on Monday,2,0,0.4869670569896698,False
