text,y_true,y_pred,confidence,correct
What all is needed to verify the top-up card?,71,71,0.9718959331512451,True
It wants me to verify the top up. Why?,71,71,0.9691610932350159,True
Where can I find the top-up verification code?,71,71,0.9706017971038818,True
Why do I have to verify the top-up that I started?,71,71,0.9672723412513733,True
Can you give me information about verification code?,71,69,0.9619703888893127,False
What are the benefits to verifying the top-up?,71,71,0.9622414112091064,True
how come the verification with the top up,71,71,0.9703412055969238,True
Can I verify a top up?,71,71,0.9736961126327515,True
reason i need to verify top up,71,71,0.9756021499633789,True
Why do you need code verification for my top up?,71,71,0.9669895172119141,True
Where can I find the verification code on a top-up card?,71,62,0.9633468389511108,False
How do I get my top-up verification code?,71,71,0.9683818817138672,True
Is it possible to verify a top up?,71,71,0.9704418182373047,True
Is it normal to have to verify my top-up or is something wrong?,71,71,0.9604924917221069,True
Why does the top-up need verification?,71,71,0.9707963466644287,True
Why does top-up need verifying?,71,71,0.9678306579589844,True
Is it necessary to verify my top up?,71,71,0.9703294038772583,True
Why am i to verify the top-ups?,71,71,0.9682134389877319,True
Where's the verification code for the top-up card?,71,71,0.9669293165206909,True
How do I find the verification code for my top-up card?,71,62,0.9600251913070679,False
Why is it important to verify a top-up card?,71,71,0.9633591175079346,True
Why do I have to verify the top-up?,71,71,0.9694833755493164,True
What is the verification code on a top-up?,71,71,0.9744422435760498,True
I can't find the top-up verification code.,71,71,0.9673652648925781,True
How do I go forth verifying my top-up card?,71,71,0.9696819186210632,True
Where do I find the top-up verification code?,71,71,0.9705456495285034,True
How is the top-up card verified?,71,71,0.9698128700256348,True
Is there a verification code for the top-up card?,71,71,0.9670366048812866,True
What is the importance of verifying the top-up?,71,71,0.9652801752090454,True
help me find the top-up card's verification code?,71,71,0.9638979434967041,True
I don't understand why it says I have to verify the top-up.,71,71,0.9711375832557678,True
Can I verify a top-up and what card is used?,71,62,0.971057653427124,False
Where do I go to get the code to verify the top up card?,71,71,0.9651659727096558,True
The top-up verification code is missing,71,71,0.9668034315109253,True
How do I verify a top-up?,71,71,0.9738122224807739,True
I cannot locate the verification code for my top-up card. Please help me.,71,71,0.9518386125564575,True
How can I find the top-up verification code?,71,71,0.9705053567886353,True
I need help finding the verification code for my top-up card.,71,71,0.9606437683105469,True
Is there a verification code for top-ups?,71,71,0.9715982675552368,True
What is the necessity of verifying the top up?,71,71,0.9710659980773926,True
Would it be possible to get another card?,39,39,0.9644450545310974,True
How many cards can I have for one account?,39,29,0.9524285793304443,False
I want to order another crad,39,43,0.9544440507888794,False
How can I get additional cards?,39,40,0.9609776139259338,False
Is there a fee for extra cards?,39,54,0.9524978995323181,False
I need some spare physical cards.,39,38,0.9646956920623779,False
I would like to receive a few more physical cards.,39,38,0.9658330678939819,False
Can I have a card after my first one?,39,40,0.9547113180160522,False
How would I go about getting a second card?,39,39,0.9670310020446777,True
I'd like to have another card,39,40,0.9679245352745056,False
"If I need more cards, are there any fees?",39,54,0.9569321274757385,False
Do you offer multiple cards for the same account?,39,54,0.9512394666671753,False
Can I get a spare card for someone else to use?,39,39,0.9691241383552551,True
I need to get some more physical cards.,39,38,0.9664490818977356,False
"Would I be able to get another card for my account, so I could give one to my daughter?",39,40,0.9455378651618958,False
What is the procedure for getting another card?,39,39,0.9668090343475342,True
Can I have a second card?,39,39,0.9623863697052002,True
"My daughter would like a card as well, how can we make this happen?",39,40,0.9578925371170044,False
Can I give a second card to my daughter?,39,40,0.9516157507896423,False
May I have another card?,39,40,0.964177131652832,False
Is there a fee for sending out more than one card?,39,15,0.9508011341094971,False
Can I order extra cards?,39,43,0.9595038890838623,False
Where can I get a second card?,39,39,0.9663733243942261,True
I was looking to buy another card today.,39,43,0.9652892351150513,False
I need a few more physical cards.,39,38,0.9664591550827026,False
Can i have a second physical card for this account?,39,38,0.9612779021263123,False
Can I purchase extra non-virtual cards?,39,40,0.9569826126098633,False
Am I allowed to give my daughter one of my cards to use?,39,40,0.9400844573974609,False
May I have a second card?,39,39,0.9627820253372192,True
Can i have a card to my daughter?,39,40,0.9534651041030884,False
Are there restrictions for ordering extra cards?,39,43,0.9506475925445557,False
How can I get a second card for my daughter?,39,40,0.9614508152008057,False
Where do I request another card?,39,40,0.9665012359619141,False
Am I able to get a second card?,39,39,0.9634738564491272,True
"If you send me more cards, are there any charges?",39,54,0.9464163780212402,False
When trying to get more than one card is there a extra amount that needs to be paid?,39,62,0.9483545422554016,False
Is it possible to give a second card for this account to my daughter?,39,40,0.9498107433319092,False
My daughter needs a card. Can I give her one of mine that's linked to my account?,39,40,0.9429823756217957,False
"My child needs a card, how can I add them to the account I currently have?",39,40,0.9535630941390991,False
"my daughter needs a card, how do i add her?",39,40,0.957886815071106,False
Can I top up by cheque?,58,58,0.9717302918434143,True
How do I top-up using cash?,58,58,0.9718317985534668,True
Can I top up with a cheque?,58,58,0.9703198671340942,True
Is it possible to top up with cash? If so how do I do it?,58,58,0.9642409682273865,True
Can you help me find top up by cash deposit?,58,58,0.9674224257469177,True
Is there an option to top up a with cheque?,58,58,0.9727883338928223,True
Need to deposit a cheque into my account,58,58,0.9642167091369629,True
I'm looking for the cash deposit top up option but can't find it. Can you help me?,58,58,0.9613064527511597,True
How do I top up my account with a cash payment?,58,58,0.9699913859367371,True
I'd like to use cash to top up. How do I find that option?,58,58,0.9642175436019897,True
Where do I locate topping up with cash.,58,58,0.9677050113677979,True
How do I pay by check?,58,58,0.9633580446243286,True
Can I add to my account balance with a cheque?,58,58,0.9610986113548279,True
What type of deposits do you accept into my account?,58,50,0.9532914161682129,False
Can I top up using a cheque?,58,58,0.970443844795227,True
Can you top-up a card with a cheque?,58,58,0.9654877185821533,True
"I need to top up cash, How do I do it?",58,58,0.9695330858230591,True
I'm looking for the option to top up by cheque.,58,58,0.9735651016235352,True
What locations can I top up with cash?,58,58,0.9590573906898499,True
"I want to top up using cash, where can I do that?",58,58,0.9664025902748108,True
is there a way to do top up with cash deposit,58,58,0.9714803695678711,True
Where are the options to top up with a cheque on my account?,58,58,0.9634478688240051,True
Can I use cash to top up my account?,58,58,0.962722897529602,True
How can I top up with cash?,58,58,0.9706841707229614,True
Will you accept a cheque to top up my account?,58,58,0.9620275497436523,True
How can I top up with this cheque I got?,58,58,0.9655051827430725,True
What methods can I use to top up my account?,58,62,0.9591535329818726,False
Is cash good to top up with?,58,58,0.9611780047416687,True
how come i can't find anywhere to load using cash,58,20,0.9487395286560059,False
What can I pay with? Does cash work?,58,58,0.961884617805481,True
How do I deposit cash into my account?,58,46,0.9607234597206116,False
Why can't I top up with a cheque?,58,58,0.9627478122711182,True
Can I send a cheque to do my top ups?,58,58,0.9666630029678345,True
Can I top up my account with a cheque?,58,58,0.9656699299812317,True
I want to do a cash top-up,58,58,0.9719018340110779,True
"I have a cheque here, can I use it to top off my account?",58,58,0.9568710327148438,True
I want to top-up using cash,58,58,0.9735071659088135,True
How can I top-up my card?,58,62,0.9714008569717407,False
Can I submit a check or cash payment?,58,58,0.9623530507087708,True
Do you accept checks?,58,50,0.9509707689285278,False
How do I receive my physical card,43,38,0.9727704524993896,False
I want a card. What is the procedure?,43,38,0.9729428887367249,False
What do you charge for physical cards?,43,38,0.9597605466842651,False
Where can I get my card at?,43,38,0.9689428806304932,False
price of physical card,43,38,0.9712197780609131,False
"Please, how do I order a card?",43,43,0.9736195802688599,True
Send me a physical card,43,38,0.9752152562141418,False
I want to order a card. Where do you deliver to?,43,43,0.9664571285247803,True
Can I request a physical card?,43,38,0.9779393672943115,False
Is there a charge for physical cards,43,38,0.9624364376068115,False
Do you charge for physical cards,43,38,0.9612920880317688,False
Do you ship cards to where I live?,43,43,0.9517374038696289,True
"For physical cards, do you charge?",43,38,0.9595094323158264,False
I need to get an actual card so that I can use it for in person transactions. How would I do this?,43,38,0.9570438861846924,False
Will I get a real card?,43,40,0.966525137424469,False
Where can you deliver cards?,43,38,0.9582747220993042,False
Where are cards delivered to?,43,38,0.9579145908355713,False
Please tell me how to get a physical card.,43,38,0.9795114994049072,False
What is the charge for a physical card?,43,38,0.9672678709030151,False
Is a non-electronic card available as well,43,38,0.9670352935791016,False
How much does it cost in fees to use your card?,43,15,0.9588434100151062,False
How can I get a physical card,43,38,0.979932427406311,False
Can I get a physical card through this app?,43,38,0.9717370271682739,False
can I have a non virtual card?,43,40,0.9717565178871155,False
How do I get a physical card?,43,38,0.9796727895736694,False
What are the fees to get a physical card?,43,38,0.963036060333252,False
Where can my card be delivered?,43,38,0.9650490880012512,False
What will I be charged for a physical card?,43,38,0.9623779058456421,False
Where do I order my card?,43,43,0.9718731641769409,True
What locations can a card be delivered to?,43,38,0.9575675129890442,False
Where can I receive my card?,43,38,0.9654823541641235,False
Where do you deliver cards by mail?,43,43,0.9520539045333862,True
How can I get a real-life card of my own?,43,40,0.9649934768676758,False
Where will I find my card?,43,38,0.9647291302680969,False
"If I want a physical card, do I have to pay anything?",43,38,0.9634101390838623,False
Where can cards be delivered?,43,38,0.9611748456954956,False
I need a physical card.,43,38,0.9803454279899597,False
What are the fees for a physical card?,43,38,0.9649756550788879,False
How do I get an actual card?,43,40,0.9727079272270203,False
Can I get a real card?,43,40,0.9710370898246765,False
Why is my disposable virtual card being denied?,72,72,0.9641700983047485,True
My disposable virtual card doesn't seem to work,72,72,0.9755136966705322,True
My disposable virtual card is broken.,72,72,0.9719849228858948,True
My non-physical card will not work,72,72,0.9714398384094238,True
Why did the disposable virtual card which I used to pay a gym subscription get denied?,72,25,0.9509514570236206,False
Why is my virtual card is being declined?,72,25,0.9686296582221985,False
Are there restrictions for my disposable card since it does not seem to be working?,72,14,0.9640135765075684,False
I cannot get my virtual card to work.,72,72,0.977641224861145,True
I was at the store earlier and my virtual card didn't work. What's the solution for this problem?,72,72,0.9613587856292725,True
My disposable virtual card will not work,72,72,0.9766249656677246,True
I cannot use my disposable virtual card.,72,72,0.9718358516693115,True
Can I make multiple online transactions with my virtual card?,72,40,0.9488967657089233,False
Why was my virtual card declined when attempting to setup automatic billing?,72,25,0.9683278799057007,False
Why doesn't my disposable virtual card work?,72,72,0.9734631180763245,True
Why can't I use my virtual card for subscription services?,72,72,0.9564818143844604,True
Why isn't my virtual card working?,72,72,0.97722327709198,True
I cannot make transactions with my virtual card.,72,16,0.9619650840759277,False
"For some reason, the virtual card won't work for me.",72,72,0.9752570390701294,True
My disposable virtual card has been rejected by the merchant earlier today. What should I do?,72,25,0.9529104232788086,False
How can I fix a problem where my virtual card is rejected?,72,72,0.9703124165534973,True
My virtual card isn't working. What do I do?,72,72,0.979254961013794,True
What do I do if my virtual card won't work.,72,72,0.9769521951675415,True
Is there a trick to get the disposable virtual card to work?,72,72,0.9651533365249634,True
Why can't I get my virtual card to work?,72,72,0.9731266498565674,True
My card is just not working at this time.,72,72,0.9718310832977295,True
My disposable card seems not to be working am I doing something wrong?,72,14,0.9644424915313721,False
My payments from my virtual card keep getting rejected.,72,25,0.9637150764465332,False
My disposable virtual card is not working when I try to use it at a point of sale transaction. What do I do now?,72,72,0.9556865096092224,True
My transaction was just declined when I was using my disposable virtual card. What can I do?,72,25,0.9596553444862366,False
My disposable virtual card is not working,72,72,0.9784635901451111,True
How do I get my disposable virtual card to work?,72,37,0.9698647856712341,False
How come my disposable virtual card used to pay for a gym subscription got rejected?,72,25,0.9550989866256714,False
Payments from my disposable virtual card don't work,72,16,0.9617042541503906,False
"My disposable virtual card was rejected by the merchant, please help?",72,25,0.962597131729126,False
My virtual card won't work.,72,72,0.9798550605773926,True
Tell me why my virtual disposable card won't work.,72,72,0.9726446866989136,True
I need help getting the virtual card to work.,72,72,0.9720360636711121,True
I was trying to use my virtual card at a merchant and it was rejected. How can I fix this?,72,25,0.9537283182144165,False
How do I make my virtual card work?,72,40,0.9717570543289185,False
virtual card is not working for me,72,72,0.9757832288742065,True
I did not get the right amount of money when I used a different country's currency.,76,76,0.961075484752655,True
I took out money from a transaction machine and it exchanged the wrong dollar value amount from another currency!,76,76,0.9615041017532349,True
I made a withdraw from the ATM this past holiday and it seems like a was charged too much. If I would have   known about these charges I wouldn't have made a withdraw.,76,76,0.9343745112419128,True
Can you look to make sure the exchange rate is correct,76,32,0.9678957462310791,False
Exchange rate for my cash withdrawal is wrong,76,76,0.9733455181121826,True
Hello. I'm on holiday and didn't bring any cash with me. I need to withdrawal my home currency from one of your machines. Do you have any that will do this and is there a charge?,76,19,0.9225026369094849,False
Why was the exchange rate wrong when I got cash,76,76,0.9681693315505981,True
I attempted to get money using a foreign currency at an ATM but the rate was highly inaccurate!,76,76,0.9666082859039307,True
Why is the exchange rate wrong for my international withdrawal?,76,76,0.9630427360534668,True
A wrong exchange rate was applied to a transaction made abroad.,76,76,0.9738932847976685,True
The exchange rate you gave me for my cash withdrawal is wrong,76,76,0.9772519469261169,True
Is there a fee for exchanging cash?,76,31,0.9604460597038269,False
Why is the exchange rate so exorbitant? This should have been a much higher amount of cash for that to apply.,76,76,0.9372841715812683,True
Why was the exchange rate different when I withdrew my cash?,76,76,0.9648377895355225,True
"When I got cash, my exchange rate was wrong.",76,76,0.9720076322555542,True
Will there be additional costs of I make a withdrawal from a local ATM of British pounds? I need some cash to feel comfortable on the journey home,76,76,0.9292847514152527,True
It seems I was overcharged when I used an ATM while on vacation. If I knew about your fees in advance I sure would have gone somewhere else.,76,17,0.9246660470962524,False
I checked the exchange rate when I withdrew cash. But the actual rate that you applied was different.,76,76,0.963671863079071,True
"In receiving cash, the wrong exchange rate was used for my transaction.",76,76,0.9783335328102112,True
Can I make a withdraw if I am out of country from with out any fees at an ATM?,76,19,0.936469316482544,False
I took out a foreign currency and the exchange rate is wrong.,76,76,0.9690834879875183,True
I feel like too much money was taken during my currency exchange.,76,76,0.9532908201217651,True
There was an error in exchange rate for my cash withdrawal,76,76,0.9787231087684631,True
"I need the right foreign money, at the right rate, at ATMs, when I go abroad.",76,32,0.9413116574287415,False
The conversion rate on the ATM that I used with foreign currency was wrong.,76,76,0.9714795351028442,True
why is the exchange rate for a Foreign ATM different,76,76,0.9538597464561462,True
My cash withdrawal charged me the wrong exchange rate,76,76,0.9841821789741516,True
I withdrew some cash out of the ATM over the holiday. It seems that I was charged some outrageous fees. I would not have done that had I been aware of these outrageous charges!,76,76,0.928901195526123,True
The exchange rate for my withdrawal isn't correct and doesn't match the actual exchange rate.,76,76,0.9716416597366333,True
Can you explain your exchange rate policy? I don't think I received the correct amount of cash in my ATM transaction.,76,76,0.9699379205703735,True
My ecchange rate was wrong for a cash transaction.,76,76,0.9763296246528625,True
I expected a higher exchange rate when I withdrew money. Can you tell me current exchange rates?,76,76,0.9508856534957886,True
The see the rate applied to my transaction was wrong at the atm.,76,76,0.972526490688324,True
The rate of exchange isn't right for my cash withdrawal.,76,76,0.9732171893119812,True
I took out cash abroad and the exchange rate isn't correct.,76,76,0.9702706336975098,True
I used an ATM in a foreign currency but the rate applied is wrong!,76,76,0.9717584848403931,True
how do you determine your exchange rates because one of yours was off when i got cash,76,76,0.9603332281112671,True
I used the ATM machine to get money out for Holiday shopping and saw the outrageous charges. Why is that? I would not have used the ATM if I had known!,76,76,0.9281922578811646,True
The cash withdrawal exchange rate is not correct.,76,76,0.9765448570251465,True
"Is there a local ATM that will provide British pounds, I have no money for my homeward journey and do not feel comfortable waiting until  I arrive in Britain. Will a withdrawal involve extra charges?",76,3,0.9206316471099854,False
can i get a description of how to use a disposable virtual card,37,37,0.97807776927948,True
Can I create a disposable virtual card?,37,37,0.9784794449806213,True
What can you tell me about getting a virtual disposable card?,37,37,0.9812748432159424,True
I would like to order a disposable virtual card. How can I do this?,37,37,0.9781309366226196,True
how do VR cards work,37,40,0.9602621793746948,False
What is a disposable virtual card?,37,37,0.9811729192733765,True
I would like a temporary virtual card,37,40,0.9784165620803833,False
How do the disposable cards work?,37,37,0.9661301374435425,True
How do I use a disposable virtual card?,37,37,0.9775047898292542,True
Where's the best place to get a disposable virtual card?,37,37,0.9738144278526306,True
Can you explain the disposable cards to me?,37,29,0.9703274369239807,False
"Is there anyway, I can get a disposable virtual card?",37,37,0.9778821468353271,True
I just purchased a disposable virtual card. Am I able to use it for online purchases immediately?,37,37,0.9465769529342651,True
how secure is a disposable virtual card,37,37,0.9655969738960266,True
What do I do to get a disposable virtual card?,37,37,0.9827015399932861,True
I want to get a disposable virtual card.,37,37,0.9861181974411011,True
Can you explain disposable cards?,37,29,0.9716833829879761,False
how do i get a virtual card for one time use,37,40,0.9731353521347046,False
May I get a disposable virtual card as well?,37,37,0.9777661561965942,True
Can i get a single use virtual card,37,40,0.975877046585083,False
I would like to create a disposable virtual card. How do I go about doing that?,37,37,0.9768023490905762,True
"I have a disposable virtual card here, so would you tell me what to do with it?",37,37,0.9685122966766357,True
how does a virtual card work,37,40,0.9713529348373413,False
What is the process of obtaining a disposable virtual card,37,37,0.9789215326309204,True
What does a disposable virtual card do?,37,37,0.9764693975448608,True
When can I order a disposable virtual card?,37,37,0.9759154915809631,True
Is it possible to also get a disposable virtual card?,37,37,0.9791816473007202,True
How do I obtain a disposable virtual card?,37,37,0.9815894365310669,True
How would you use a disposable card?,37,37,0.9717069864273071,True
"I need a disposable virtual card, how do I get one?",37,37,0.9783725738525391,True
How do disposable cards work?,37,37,0.9669783115386963,True
Is there a disposable virtual card I can order?,37,37,0.9775723814964294,True
Where can I get a disposable virtual card?,37,37,0.9810197353363037,True
Will I be able to get a disposable virtual card as well?,37,37,0.9731420874595642,True
Hello! I need to order a disposable virtual card. Where can I do that at?,37,37,0.9758474230766296,True
where do I request a disposable virtual card?,37,37,0.9803378582000732,True
Can i get a throw away card,37,37,0.9650982618331909,True
how many transactions can i make with a disposable card,37,29,0.9638211727142334,False
What are disposable cards?,37,29,0.9722194075584412,False
what's the process for getting a disposable virtual card?,37,37,0.9801640510559082,True
The app denied my topped up.,59,59,0.9632806181907654,True
"Heyy I tried to top up with my card today but it failed! I just got the couple days before but it has worked last time. What's going on, can you double check please?",59,23,0.9398211240768433,False
I have a top up that didn't go through.  Why?,59,59,0.9604164361953735,True
"So, I tried topping up my card for the today. Unfortunately, it failed. A couple of days back I used it and it works fine. Can you double check and tell me what's going on?",59,14,0.9447095394134521,False
Why did the app deny my top up?,59,59,0.9601589441299438,True
please tell me why my top-up failed.,59,59,0.9716678857803345,True
My top-up isn't working.,59,59,0.962596595287323,True
I attempted to top up but the app denied it.,59,59,0.9627349376678467,True
What reason did my top-up fail for?,59,59,0.9711015820503235,True
Why didn`t my topup go through?,59,59,0.9616693258285522,True
How can I check to see if my top-up worked?,59,71,0.9600290656089783,False
My top up didn't work.,59,59,0.9695669412612915,True
My top up failed.,59,59,0.9787160754203796,True
Why would my topup not go through?,59,59,0.9591959714889526,True
Why caused my top up to not work?,59,59,0.953899621963501,True
Why did my top up not work?,59,59,0.9615358114242554,True
Why was my top-up unsuccessful?,59,59,0.9647244215011597,True
My funding to my card didn't go through.,59,25,0.9658854007720947,False
I need to know why my credit card was declined for top up? What is the deal here and why did it not go through?,59,25,0.9570907950401306,False
I topped up but the app did not accept it.,59,59,0.960579514503479,True
The app denied my top-up,59,59,0.9640230536460876,True
I think my top up did not work,59,59,0.9670301079750061,True
My top up was denied in the app.,59,59,0.9622291922569275,True
Can you tell me if my pop-up went through?,59,71,0.936927318572998,False
can you check why I wasn't able to top up?,59,59,0.9654768705368042,True
How did my top-up fail?,59,59,0.966844916343689,True
"My top-up failed, WHY?",59,59,0.968148946762085,True
I tried to top up. Why was it denied?,59,27,0.9631117582321167,False
What's the deal? My card was just denied for top up. Why is it not going through?,59,16,0.9475751519203186,False
I don't think my top up is working correctly,59,59,0.95491623878479,True
The app won't let me top up my account,59,59,0.9539477825164795,True
I'm not sure why my top up request was denied,59,27,0.9605995416641235,False
Why can't I top up?,59,59,0.9647812843322754,True
My top-up has failed.,59,59,0.9797284603118896,True
Problems with top up,59,71,0.9585884809494019,False
"I really need money from my card today, but my card is getting declined. Please help!!",59,25,0.9590510129928589,False
How do I know if my top up was unsuccessful?,59,59,0.9692659974098206,True
I'm pretty sure my top up failed. How do I fix this?,59,59,0.9674517512321472,True
why isnt top up working,59,59,0.9636176228523254,True
Can you tell me why my top up didn't work?,59,59,0.9643923044204712,True
I made a transfer a few hours ago from a UK banking account.  I do not yet see the transfer.  Please check on this for me.,5,5,0.9505748748779297,True
the balance on my account didnt change when i transferred money,5,5,0.9659256935119629,True
How long will it take for my transferred money to show up?,5,5,0.9530910849571228,True
Why didn't my balance change after I transferred some money?,5,5,0.9695643186569214,True
When will my balance update after a transfer?,5,5,0.9658024311065674,True
How long does it take for an international transfer into my account?,5,67,0.949069082736969,False
The amount of time that transfers usually take from a UK account is what?I just completed a transfer and it is not showing up at all. I'm wondering at this point if everything is actually okay.,5,5,0.9353649020195007,True
When will my transfer be available in my account.,5,48,0.9579034447669983,False
I didn't get the money I transferred,5,5,0.9667542576789856,True
I just completed a bank transfer and the balance didn't update,5,5,0.9802539348602295,True
I transferred some money but I think it has gotten lost somewhere.,5,75,0.9508862495422363,False
How long does a UK transfer take?,5,67,0.9629871845245361,False
Hello I made a bank transfer couple hours ago from my UK account but it doesn't show up yet. Can you please check if everything is alright with it?,5,5,0.9386038780212402,True
I made a transfer and am still waiting.,5,48,0.9674873352050781,False
I made an out of country transfer and it hasn't went through yet.,5,48,0.9529602527618408,False
"After the transfer, the balance did not update.",5,5,0.9751619100570679,True
"Could you please check one of my transfer which i made few hours ago from my UK bank account, as its not showing yet.",5,5,0.9506508111953735,True
I had cash transferred but the balance did not change.,5,5,0.9651734828948975,True
I can't see my latest bank transfer,5,5,0.9659256935119629,True
My bank transfer is still not showing up in my account.,5,5,0.9671005010604858,True
I made a transfer and it doesnt' show up in my account.,5,51,0.9588176012039185,False
I transferred some money but it is yet to arrive.,5,46,0.9553031921386719,False
Why is my balance the same?  I processed a transfer.,5,5,0.954352617263794,True
Why don't I have my transfer?,5,35,0.9599915742874146,False
Why isn't the transfer on my account showing up?,5,51,0.9585455656051636,False
The  money I transferred does not show in the balance.,5,5,0.9729828834533691,True
I have completed a transfer but it is not showing up.,5,48,0.9574820399284363,False
I did a transfer to my account but it doesn't show up,5,51,0.957098126411438,False
How long until my transfer will be available to me,5,67,0.9659419059753418,False
Why doesn't it show that I did a balance transfer?,5,5,0.963115394115448,True
"I made a bank transfer a couple of hours ago from my UK account.  It hasn't appeared, can you check to make sure it went through?",5,5,0.9405391812324524,True
My transfer is pending.,5,48,0.9809319972991943,False
"Hey, I try to make a bank transfer from my UK account a few hours ago, but it haven't show up yet. Please check my account to make sure everything alright with it?",5,5,0.9387370347976685,True
Where is my transfer from [country]?,5,65,0.9590801000595093,False
I made a bank transfer and my account balance did not show it.,5,5,0.9732694625854492,True
Where is my money? I transfered it and it isn't in my account.,5,5,0.9591537117958069,True
I need to know the time frame that is typical for a transfer from a UK account. I just made a transfer and it doesn't appear. I want to make sure everything is okay.,5,5,0.9394825100898743,True
Why doesn't my balance reflect my transfer,5,5,0.9644746780395508,True
My account balance has not gone up even though I just transferred money into it,5,5,0.9678046703338623,True
When will I see my new balance after making my bank transfer?,5,5,0.963645339012146,True
Think someone has took money out with my card. What shall I do?,20,22,0.9517856240272522,False
There is a withdrawal that isn't mind in the app.,20,46,0.9546312093734741,False
I just lost my wallet and I see that they are already withdrawing money from my account. How can I stop this?,20,22,0.9353857636451721,False
"I didn't get cash from an ATM, but the app says I did",20,75,0.9560943841934204,False
My app shows some cash I didn't get.,20,75,0.9622471332550049,False
Why is there a random withdrawal in my app?,20,46,0.9453377723693848,False
There is a suspicious cash withdraw on the account.,20,19,0.9676134586334229,False
"I didn't get cash from an ATM, but according to the app a transaction was made when i didn't make it.",20,75,0.9524351954460144,False
The app said I withdrew cash at an ATM and I didn't,20,19,0.9539237022399902,False
My app says that I received cash from an ATM and I didn't.,20,75,0.9543217420578003,False
"How do I freeze my bank card, as there has been a strange withdrawal?",20,19,0.9507777690887451,False
I see a cash withdrawal that I did not perform.,20,26,0.9616013765335083,False
I checked the app and saw an extra cash withdrawal that I didn't authorize,20,19,0.9505154490470886,False
I have a strange cash withdrawal in my statement,20,19,0.9623285531997681,False
There's a cash withdraw on my statement that I didn't make.,20,75,0.9532532095909119,False
i think someone is using my card to withdraw money. Someone stole my wallet. What can I do? it is urgent.,20,22,0.9540311098098755,False
I am seeing in the App a some cash withdrawal that its not mine,20,19,0.9544320702552795,False
My account has a weird withdrawal.,20,46,0.9570257663726807,False
I'm unsure of a withdrawl in my statement.,20,65,0.9481350183486938,False
"It looks like someone else withdrew cash from my account, can you help?",20,19,0.957134485244751,False
I think I see a withdraw I did not make.,20,27,0.945099949836731,False
Some cash is showing up in my app that I did not get.,20,75,0.951158881187439,False
There is an unauthorized cash withdrawal from my account for 500£.  I definitely didn't make this withdrawal.  I need your help.,20,19,0.9407802820205688,False
The app is showing an ATM withdrawl that I didn't make.,20,76,0.9530849456787109,False
There is a odd withdrawal on my account.,20,46,0.9556182026863098,False
I need to cancel my card that got stolen a little while ago. Someone has already taken some money out and I don't want them to take anymore. Can you please do that?,20,22,0.9463860988616943,False
How do I cancel my card? There are charges on my account that I didn't make.,20,15,0.9471693634986877,False
"There is an error, the app says I made an ATM withdrawal and I didn't.",20,76,0.9569457173347473,False
"Can anyone help me, I lost my wallet and they've started withdrawing from my account.",20,70,0.9471855163574219,False
What do I do if I notice a strange withdrawl in my statement?,20,34,0.9428638815879822,False
I don't recognise a cash withdrawal,20,20,0.9699445962905884,True
Help!  My wallet was stolen and someone is taking money out.  I need this money!  What can I do?,20,22,0.9433518648147583,False
There is a cash withdrawal transaction that I am unsure of.,20,19,0.9660247564315796,False
I didn't take out money from an ATM but my app statement shows that I did. How can I fix this?,20,76,0.9434152245521545,False
"Someone has stolen my card. Even though I have my card with me, someone just made a 500£ cash withdrawal. Please help as soon as possible.",20,22,0.9499834775924683,False
Cash I didn't get shows in my app.,20,51,0.9567462205886841,False
There is a problem with my card. Somebody has removed money from my account in a town I haven't been to. Can you please freeze my account immediately?,20,22,0.9453141093254089,False
There is an ATM withdrawl in the app I don't recognize.,20,46,0.9572244882583618,False
A cash withdrawal is showing up that I didn't do.,20,20,0.9535714983940125,True
The app made a mistake and said I made a cash withdrawal.,20,75,0.9673376083374023,False
Is there an exchange fee?,31,31,0.9676538705825806,True
whats your exchange rate,31,32,0.9746567606925964,False
What are your currency exchange fees?,31,32,0.9690262079238892,False
Where do I find the exchange rate?,31,32,0.9749664068222046,False
What is the base amount for cross-currency exchanges?,31,32,0.9641280174255371,False
"My work sends me all over the world, can I get a discount for all the money I have to exchange?",31,32,0.939937174320221,False
How much more do I have to pay to exchange currencies?,31,32,0.9653540849685669,False
Is there a fee for exchanging currencies?,31,31,0.9640443325042725,True
How much does it cost to exchange currencies?,31,32,0.9680184125900269,False
whats the exchange charge,31,31,0.9615103006362915,True
Is there any discount for someone that exchanges currencies frequently?,31,32,0.9584476351737976,False
Is there a fee to exchange foreign money?,31,31,0.9595043659210205,True
Do I have to pay for exchanging currencies?,31,31,0.9601860642433167,True
Does it cost extra to exchange currencies?,31,32,0.9617248177528381,False
Is there a fee for exchanging foreign currencies?,31,31,0.9606711268424988,True
Will I be charged a fee for exchanging foreign currencies?,31,31,0.9592006206512451,True
"How much is a cross currency exchange, and can I check to see if I have any discounts available?",31,32,0.9544850587844849,False
Do you offer a discount on multiple currency exchanges?,31,32,0.9578938484191895,False
How much do I have to pay for the exchange fee?,31,31,0.9628086090087891,True
"If I want to exchange currency, will there be extras?",31,32,0.9592132568359375,False
If I need to exchange currency is there an extra fee?,31,31,0.9601588845252991,True
I was wondering if there were any discounts offered for frequent currency exchanges?,31,32,0.9507395029067993,False
Would I be charged for exchanging currencies?,31,31,0.9582231044769287,True
What is the exchange fee?,31,31,0.9705712199211121,True
