text,y_true,y_pred,confidence,correct
Can I order extra cards?,39,39,0.857668936252594,True
Where can I get a second card?,39,39,0.8713526129722595,True
I was looking to buy another card today.,39,39,0.8572487831115723,True
I need a few more physical cards.,39,38,0.8920246362686157,False
Can i have a second physical card for this account?,39,38,0.8600577712059021,False
Can I purchase extra non-virtual cards?,39,40,0.8581872582435608,False
Am I allowed to give my daughter one of my cards to use?,39,39,0.765610933303833,True
May I have a second card?,39,39,0.8483023643493652,True
Can i have a card to my daughter?,39,38,0.8154997825622559,False
Are there restrictions for ordering extra cards?,39,39,0.838331937789917,True
How can I get a second card for my daughter?,39,39,0.8386621475219727,True
Where do I request another card?,39,39,0.9055695533752441,True
Am I able to get a second card?,39,39,0.8533777594566345,True
"If you send me more cards, are there any charges?",39,39,0.7701811194419861,True
When trying to get more than one card is there a extra amount that needs to be paid?,39,39,0.8388847708702087,True
Is it possible to give a second card for this account to my daughter?,39,39,0.8229700326919556,True
My daughter needs a card. Can I give her one of mine that's linked to my account?,39,39,0.8366049528121948,True
"My child needs a card, how can I add them to the account I currently have?",39,38,0.7743561863899231,False
"my daughter needs a card, how do i add her?",39,39,0.8047964572906494,True
Can I top up by cheque?,58,58,0.9382445812225342,True
How do I top-up using cash?,58,58,0.8892093896865845,True
Can I top up with a cheque?,58,58,0.9362351894378662,True
Is it possible to top up with cash? If so how do I do it?,58,58,0.8916885852813721,True
Can you help me find top up by cash deposit?,58,58,0.8861196041107178,True
Is there an option to top up a with cheque?,58,58,0.9420818090438843,True
Need to deposit a cheque into my account,58,58,0.8236351609230042,True
I'm looking for the cash deposit top up option but can't find it. Can you help me?,58,58,0.8731549382209778,True
How do I top up my account with a cash payment?,58,58,0.8851920366287231,True
I'd like to use cash to top up. How do I find that option?,58,58,0.8902945518493652,True
Where do I locate topping up with cash.,58,58,0.8683238625526428,True
How do I pay by check?,58,58,0.8198399543762207,True
Can I add to my account balance with a cheque?,58,58,0.8601638078689575,True
What type of deposits do you accept into my account?,58,65,0.7313610911369324,False
Can I top up using a cheque?,58,58,0.9338006973266602,True
Can you top-up a card with a cheque?,58,58,0.9011794328689575,True
"I need to top up cash, How do I do it?",58,58,0.8610689043998718,True
I'm looking for the option to top up by cheque.,58,58,0.949241042137146,True
What locations can I top up with cash?,58,58,0.8524072170257568,True
"I want to top up using cash, where can I do that?",58,58,0.8855094909667969,True
is there a way to do top up with cash deposit,58,58,0.888112485408783,True
Where are the options to top up with a cheque on my account?,58,58,0.9285796880722046,True
Can I use cash to top up my account?,58,58,0.8891087770462036,True
How can I top up with cash?,58,58,0.8867942094802856,True
Will you accept a cheque to top up my account?,58,58,0.9220572710037231,True
How can I top up with this cheque I got?,58,58,0.9059764742851257,True
What methods can I use to top up my account?,58,62,0.8598579168319702,False
Is cash good to top up with?,58,58,0.8567883968353271,True
how come i can't find anywhere to load using cash,58,58,0.7552907466888428,True
What can I pay with? Does cash work?,58,54,0.7978873252868652,False
How do I deposit cash into my account?,58,58,0.8055049777030945,True
Why can't I top up with a cheque?,58,58,0.88067626953125,True
Can I send a cheque to do my top ups?,58,58,0.9076532125473022,True
Can I top up my account with a cheque?,58,58,0.9291611909866333,True
I want to do a cash top-up,58,58,0.8906677961349487,True
"I have a cheque here, can I use it to top off my account?",58,58,0.8765144348144531,True
I want to top-up using cash,58,58,0.9000929594039917,True
How can I top-up my card?,58,62,0.9388706088066101,False
Can I submit a check or cash payment?,58,58,0.8806676268577576,True
Do you accept checks?,58,58,0.7860442399978638,True
How do I receive my physical card,43,38,0.9196504950523376,False
I want a card. What is the procedure?,43,38,0.8596023321151733,False
What do you charge for physical cards?,43,38,0.8531240820884705,False
Where can I get my card at?,43,38,0.8296351432800293,False
price of physical card,43,38,0.8622239828109741,False
"Please, how do I order a card?",43,43,0.8883937001228333,True
Send me a physical card,43,38,0.9376658201217651,False
I want to order a card. Where do you deliver to?,43,43,0.8665059804916382,True
Can I request a physical card?,43,38,0.9598164558410645,False
Is there a charge for physical cards,43,38,0.8638707399368286,False
Do you charge for physical cards,43,38,0.8603008985519409,False
Do you ship cards to where I live?,43,11,0.8029404282569885,False
"For physical cards, do you charge?",43,38,0.8626531362533569,False
I need to get an actual card so that I can use it for in person transactions. How would I do this?,43,38,0.8837264180183411,False
Will I get a real card?,43,38,0.8391013145446777,False
Where can you deliver cards?,43,11,0.8190481662750244,False
Where are cards delivered to?,43,11,0.8379584550857544,False
Please tell me how to get a physical card.,43,38,0.9484688639640808,False
What is the charge for a physical card?,43,38,0.8799382448196411,False
Is a non-electronic card available as well,43,38,0.8061796426773071,False
How much does it cost in fees to use your card?,43,15,0.8019126653671265,False
How can I get a physical card,43,38,0.9542015194892883,False
Can I get a physical card through this app?,43,38,0.942353367805481,False
can I have a non virtual card?,43,40,0.8946207761764526,False
How do I get a physical card?,43,38,0.9526822566986084,False
What are the fees to get a physical card?,43,38,0.9003039598464966,False
Where can my card be delivered?,43,11,0.8425365686416626,False
What will I be charged for a physical card?,43,38,0.8590117692947388,False
Where do I order my card?,43,43,0.8811734914779663,True
What locations can a card be delivered to?,43,10,0.8008877635002136,False
Where can I receive my card?,43,11,0.8246507048606873,False
Where do you deliver cards by mail?,43,11,0.8161787986755371,False
How can I get a real-life card of my own?,43,38,0.8547816276550293,False
Where will I find my card?,43,10,0.7908585071563721,False
"If I want a physical card, do I have to pay anything?",43,38,0.8965339660644531,False
Where can cards be delivered?,43,11,0.8282306790351868,False
I need a physical card.,43,38,0.9747599363327026,False
What are the fees for a physical card?,43,38,0.8679484724998474,False
How do I get an actual card?,43,38,0.8759109377861023,False
Can I get a real card?,43,38,0.8670371770858765,False
Why is my disposable virtual card being denied?,72,37,0.894065260887146,False
My disposable virtual card doesn't seem to work,72,72,0.916100263595581,True
My disposable virtual card is broken.,72,37,0.9012935161590576,False
My non-physical card will not work,72,72,0.8424384593963623,True
Why did the disposable virtual card which I used to pay a gym subscription get denied?,72,37,0.8613567352294922,False
Why is my virtual card is being declined?,72,72,0.8971883058547974,True
Are there restrictions for my disposable card since it does not seem to be working?,72,29,0.8833273649215698,False
I cannot get my virtual card to work.,72,72,0.9502795934677124,True
I was at the store earlier and my virtual card didn't work. What's the solution for this problem?,72,72,0.9290154576301575,True
My disposable virtual card will not work,72,72,0.9234626293182373,True
I cannot use my disposable virtual card.,72,37,0.8730630874633789,False
Can I make multiple online transactions with my virtual card?,72,40,0.8526005744934082,False
Why was my virtual card declined when attempting to setup automatic billing?,72,72,0.8428468704223633,True
Why doesn't my disposable virtual card work?,72,72,0.9084363579750061,True
Why can't I use my virtual card for subscription services?,72,72,0.8870208859443665,True
Why isn't my virtual card working?,72,72,0.9573069214820862,True
I cannot make transactions with my virtual card.,72,72,0.8912457227706909,True
"For some reason, the virtual card won't work for me.",72,72,0.9574689865112305,True
My disposable virtual card has been rejected by the merchant earlier today. What should I do?,72,37,0.8649795055389404,False
How can I fix a problem where my virtual card is rejected?,72,72,0.9070483446121216,True
My virtual card isn't working. What do I do?,72,72,0.9573842287063599,True
What do I do if my virtual card won't work.,72,72,0.9482190012931824,True
Is there a trick to get the disposable virtual card to work?,72,37,0.9588397741317749,False
Why can't I get my virtual card to work?,72,72,0.9446699619293213,True
My card is just not working at this time.,72,14,0.8841226696968079,False
My disposable card seems not to be working am I doing something wrong?,72,14,0.8515937328338623,False
My payments from my virtual card keep getting rejected.,72,72,0.8439745306968689,True
My disposable virtual card is not working when I try to use it at a point of sale transaction. What do I do now?,72,72,0.8931492567062378,True
My transaction was just declined when I was using my disposable virtual card. What can I do?,72,37,0.863922119140625,False
My disposable virtual card is not working,72,72,0.926618754863739,True
How do I get my disposable virtual card to work?,72,37,0.9492878913879395,False
How come my disposable virtual card used to pay for a gym subscription got rejected?,72,37,0.8606503009796143,False
Payments from my disposable virtual card don't work,72,72,0.878434956073761,True
"My disposable virtual card was rejected by the merchant, please help?",72,37,0.8817191123962402,False
My virtual card won't work.,72,72,0.9694527983665466,True
Tell me why my virtual disposable card won't work.,72,72,0.921597957611084,True
I need help getting the virtual card to work.,72,40,0.9474142789840698,False
I was trying to use my virtual card at a merchant and it was rejected. How can I fix this?,72,72,0.8919671773910522,True
How do I make my virtual card work?,72,40,0.9210540652275085,False
virtual card is not working for me,72,72,0.9746702313423157,True
I did not get the right amount of money when I used a different country's currency.,76,76,0.810840368270874,True
I took out money from a transaction machine and it exchanged the wrong dollar value amount from another currency!,76,76,0.8836497068405151,True
I made a withdraw from the ATM this past holiday and it seems like a was charged too much. If I would have   known about these charges I wouldn't have made a withdraw.,76,19,0.8177862763404846,False
Can you look to make sure the exchange rate is correct,76,32,0.8939319849014282,False
Exchange rate for my cash withdrawal is wrong,76,76,0.9298062324523926,True
Hello. I'm on holiday and didn't bring any cash with me. I need to withdrawal my home currency from one of your machines. Do you have any that will do this and is there a charge?,76,19,0.8094463348388672,False
Why was the exchange rate wrong when I got cash,76,76,0.8934937715530396,True
I attempted to get money using a foreign currency at an ATM but the rate was highly inaccurate!,76,76,0.8586620092391968,True
Why is the exchange rate wrong for my international withdrawal?,76,76,0.8703410029411316,True
A wrong exchange rate was applied to a transaction made abroad.,76,17,0.9221354126930237,False
The exchange rate you gave me for my cash withdrawal is wrong,76,76,0.9412043690681458,True
Is there a fee for exchanging cash?,76,31,0.8720491528511047,False
Why is the exchange rate so exorbitant? This should have been a much higher amount of cash for that to apply.,76,32,0.8036729693412781,False
Why was the exchange rate different when I withdrew my cash?,76,76,0.856723964214325,True
"When I got cash, my exchange rate was wrong.",76,76,0.8850122690200806,True
Will there be additional costs of I make a withdrawal from a local ATM of British pounds? I need some cash to feel comfortable on the journey home,76,19,0.802489697933197,False
It seems I was overcharged when I used an ATM while on vacation. If I knew about your fees in advance I sure would have gone somewhere else.,76,19,0.7356463670730591,False
I checked the exchange rate when I withdrew cash. But the actual rate that you applied was different.,76,76,0.8839465379714966,True
"In receiving cash, the wrong exchange rate was used for my transaction.",76,76,0.9335271120071411,True
Can I make a withdraw if I am out of country from with out any fees at an ATM?,76,19,0.7502814531326294,False
I took out a foreign currency and the exchange rate is wrong.,76,76,0.9083616733551025,True
I feel like too much money was taken during my currency exchange.,76,76,0.7860166430473328,True
There was an error in exchange rate for my cash withdrawal,76,76,0.9527512192726135,True
"I need the right foreign money, at the right rate, at ATMs, when I go abroad.",76,33,0.7351392507553101,False
The conversion rate on the ATM that I used with foreign currency was wrong.,76,76,0.8859770894050598,True
why is the exchange rate for a Foreign ATM different,76,32,0.8145965933799744,False
My cash withdrawal charged me the wrong exchange rate,76,76,0.962324857711792,True
I withdrew some cash out of the ATM over the holiday. It seems that I was charged some outrageous fees. I would not have done that had I been aware of these outrageous charges!,76,19,0.8333867788314819,False
The exchange rate for my withdrawal isn't correct and doesn't match the actual exchange rate.,76,76,0.899566650390625,True
Can you explain your exchange rate policy? I don't think I received the correct amount of cash in my ATM transaction.,76,76,0.8455816507339478,True
My ecchange rate was wrong for a cash transaction.,76,76,0.8941752910614014,True
I expected a higher exchange rate when I withdrew money. Can you tell me current exchange rates?,76,32,0.8896738290786743,False
The see the rate applied to my transaction was wrong at the atm.,76,76,0.8547468185424805,True
The rate of exchange isn't right for my cash withdrawal.,76,76,0.9018675684928894,True
I took out cash abroad and the exchange rate isn't correct.,76,76,0.9089083671569824,True
I used an ATM in a foreign currency but the rate applied is wrong!,76,76,0.8920878171920776,True
how do you determine your exchange rates because one of yours was off when i got cash,76,32,0.8481239676475525,False
I used the ATM machine to get money out for Holiday shopping and saw the outrageous charges. Why is that? I would not have used the ATM if I had known!,76,19,0.8035455346107483,False
The cash withdrawal exchange rate is not correct.,76,76,0.9374967217445374,True
"Is there a local ATM that will provide British pounds, I have no money for my homeward journey and do not feel comfortable waiting until  I arrive in Britain. Will a withdrawal involve extra charges?",76,3,0.7479799389839172,False
can i get a description of how to use a disposable virtual card,37,37,0.9491748809814453,True
Can I create a disposable virtual card?,37,37,0.9652891159057617,True
What can you tell me about getting a virtual disposable card?,37,37,0.9600968360900879,True
I would like to order a disposable virtual card. How can I do this?,37,37,0.9703627824783325,True
how do VR cards work,37,40,0.7331430912017822,False
What is a disposable virtual card?,37,37,0.9546600580215454,True
I would like a temporary virtual card,37,37,0.9218506217002869,True
How do the disposable cards work?,37,37,0.8530820608139038,True
How do I use a disposable virtual card?,37,37,0.951923668384552,True
Where's the best place to get a disposable virtual card?,37,37,0.9514191150665283,True
Can you explain the disposable cards to me?,37,29,0.8630221486091614,False
"Is there anyway, I can get a disposable virtual card?",37,37,0.9743146300315857,True
I just purchased a disposable virtual card. Am I able to use it for online purchases immediately?,37,37,0.8968062400817871,True
how secure is a disposable virtual card,37,37,0.8820979595184326,True
What do I do to get a disposable virtual card?,37,37,0.9673891067504883,True
I want to get a disposable virtual card.,37,37,0.9895550608634949,True
Can you explain disposable cards?,37,29,0.8616746664047241,False
how do i get a virtual card for one time use,37,40,0.9256705045700073,False
May I get a disposable virtual card as well?,37,37,0.9661341905593872,True
Can i get a single use virtual card,37,40,0.9150471687316895,False
I would like to create a disposable virtual card. How do I go about doing that?,37,37,0.9605787992477417,True
"I have a disposable virtual card here, so would you tell me what to do with it?",37,37,0.9147799015045166,True
how does a virtual card work,37,40,0.899280846118927,False
What is the process of obtaining a disposable virtual card,37,37,0.9620618224143982,True
What does a disposable virtual card do?,37,37,0.9354878067970276,True
When can I order a disposable virtual card?,37,37,0.9501579999923706,True
Is it possible to also get a disposable virtual card?,37,37,0.9731788635253906,True
How do I obtain a disposable virtual card?,37,37,0.9694391489028931,True
How would you use a disposable card?,37,37,0.8574286699295044,True
"I need a disposable virtual card, how do I get one?",37,37,0.968377411365509,True
How do disposable cards work?,37,37,0.8538892269134521,True
Is there a disposable virtual card I can order?,37,37,0.9748110175132751,True
Where can I get a disposable virtual card?,37,37,0.967294454574585,True
Will I be able to get a disposable virtual card as well?,37,37,0.9641833305358887,True
Hello! I need to order a disposable virtual card. Where can I do that at?,37,37,0.9605293273925781,True
where do I request a disposable virtual card?,37,37,0.9684114456176758,True
Can i get a throw away card,37,39,0.8603039383888245,False
how many transactions can i make with a disposable card,37,29,0.8875629305839539,False
What are disposable cards?,37,29,0.8550594449043274,False
what's the process for getting a disposable virtual card?,37,37,0.9535740613937378,True
The app denied my topped up.,59,59,0.9071745872497559,True
"Heyy I tried to top up with my card today but it failed! I just got the couple days before but it has worked last time. What's going on, can you double check please?",59,59,0.8780215978622437,True
I have a top up that didn't go through.  Why?,59,59,0.9107760190963745,True
"So, I tried topping up my card for the today. Unfortunately, it failed. A couple of days back I used it and it works fine. Can you double check and tell me what's going on?",59,59,0.8574533462524414,True
Why did the app deny my top up?,59,59,0.887564480304718,True
please tell me why my top-up failed.,59,59,0.9529761075973511,True
My top-up isn't working.,59,59,0.9178999662399292,True
I attempted to top up but the app denied it.,59,59,0.9112055897712708,True
What reason did my top-up fail for?,59,59,0.946317195892334,True
Why didn`t my topup go through?,59,59,0.8831545114517212,True
How can I check to see if my top-up worked?,59,71,0.8744282722473145,False
My top up didn't work.,59,59,0.9338295459747314,True
My top up failed.,59,59,0.9689397811889648,True
Why would my topup not go through?,59,59,0.90071040391922,True
Why caused my top up to not work?,59,59,0.9011139869689941,True
Why did my top up not work?,59,59,0.9075148105621338,True
Why was my top-up unsuccessful?,59,59,0.9463818073272705,True
My funding to my card didn't go through.,59,25,0.8017035722732544,False
I need to know why my credit card was declined for top up? What is the deal here and why did it not go through?,59,59,0.8533650040626526,True
I topped up but the app did not accept it.,59,59,0.8830007314682007,True
The app denied my top-up,59,59,0.8868150115013123,True
I think my top up did not work,59,59,0.9278548955917358,True
My top up was denied in the app.,59,59,0.9037764072418213,True
Can you tell me if my pop-up went through?,59,71,0.6746222972869873,False
can you check why I wasn't able to top up?,59,59,0.9109562635421753,True
How did my top-up fail?,59,59,0.951835572719574,True
"My top-up failed, WHY?",59,59,0.9495390057563782,True
I tried to top up. Why was it denied?,59,59,0.9009692668914795,True
What's the deal? My card was just denied for top up. Why is it not going through?,59,59,0.8611434102058411,True
I don't think my top up is working correctly,59,59,0.8867768049240112,True
The app won't let me top up my account,59,59,0.8731631636619568,True
I'm not sure why my top up request was denied,59,59,0.8864010572433472,True
Why can't I top up?,59,59,0.8904910087585449,True
My top-up has failed.,59,59,0.9735441207885742,True
Problems with top up,59,59,0.8669716715812683,True
"I really need money from my card today, but my card is getting declined. Please help!!",59,25,0.8327180743217468,False
How do I know if my top up was unsuccessful?,59,59,0.9171870946884155,True
I'm pretty sure my top up failed. How do I fix this?,59,59,0.9408591389656067,True
why isnt top up working,59,59,0.8906649351119995,True
Can you tell me why my top up didn't work?,59,59,0.911547839641571,True
I made a transfer a few hours ago from a UK banking account.  I do not yet see the transfer.  Please check on this for me.,5,5,0.7549915313720703,True
the balance on my account didnt change when i transferred money,5,5,0.8459820747375488,True
How long will it take for my transferred money to show up?,5,67,0.8333089351654053,False
Why didn't my balance change after I transferred some money?,5,5,0.835405707359314,True
When will my balance update after a transfer?,5,5,0.7828190326690674,True
How long does it take for an international transfer into my account?,5,67,0.8550519347190857,False
The amount of time that transfers usually take from a UK account is what?I just completed a transfer and it is not showing up at all. I'm wondering at this point if everything is actually okay.,5,67,0.8169646859169006,False
When will my transfer be available in my account.,5,67,0.8590141534805298,False
I didn't get the money I transferred,5,66,0.8272823095321655,False
I just completed a bank transfer and the balance didn't update,5,5,0.917417049407959,True
I transferred some money but I think it has gotten lost somewhere.,5,41,0.7738994359970093,False
How long does a UK transfer take?,5,67,0.8678766489028931,False
Hello I made a bank transfer couple hours ago from my UK account but it doesn't show up yet. Can you please check if everything is alright with it?,5,5,0.7539754509925842,True
I made a transfer and am still waiting.,5,48,0.8565934896469116,False
I made an out of country transfer and it hasn't went through yet.,5,48,0.7993945479393005,False
"After the transfer, the balance did not update.",5,5,0.9145466089248657,True
"Could you please check one of my transfer which i made few hours ago from my UK bank account, as its not showing yet.",5,5,0.7513634562492371,True
I had cash transferred but the balance did not change.,5,5,0.8315688371658325,True
I can't see my latest bank transfer,5,5,0.7623642683029175,True
My bank transfer is still not showing up in my account.,5,5,0.8414819240570068,True
I made a transfer and it doesnt' show up in my account.,5,5,0.7833490967750549,True
I transferred some money but it is yet to arrive.,5,48,0.8007144927978516,False
Why is my balance the same?  I processed a transfer.,5,65,0.7547516822814941,False
Why don't I have my transfer?,5,66,0.7864949703216553,False
Why isn't the transfer on my account showing up?,5,48,0.7972614765167236,False
The  money I transferred does not show in the balance.,5,5,0.8313047885894775,True
I have completed a transfer but it is not showing up.,5,48,0.7825860977172852,False
I did a transfer to my account but it doesn't show up,5,5,0.7948445081710815,True
How long until my transfer will be available to me,5,67,0.8968321084976196,False
Why doesn't it show that I did a balance transfer?,5,5,0.8097888231277466,True
"I made a bank transfer a couple of hours ago from my UK account.  It hasn't appeared, can you check to make sure it went through?",5,67,0.7278112173080444,False
My transfer is pending.,5,48,0.9548463225364685,False
"Hey, I try to make a bank transfer from my UK account a few hours ago, but it haven't show up yet. Please check my account to make sure everything alright with it?",5,5,0.7456341981887817,True
Where is my transfer from [country]?,5,65,0.8053217530250549,False
I made a bank transfer and my account balance did not show it.,5,5,0.8684625625610352,True
Where is my money? I transfered it and it isn't in my account.,5,65,0.7576098442077637,False
I need to know the time frame that is typical for a transfer from a UK account. I just made a transfer and it doesn't appear. I want to make sure everything is okay.,5,67,0.8553407788276672,False
Why doesn't my balance reflect my transfer,5,5,0.8104276061058044,True
My account balance has not gone up even though I just transferred money into it,5,5,0.8337332010269165,True
When will I see my new balance after making my bank transfer?,5,5,0.7750698924064636,True
Think someone has took money out with my card. What shall I do?,20,22,0.8532073497772217,False
There is a withdrawal that isn't mind in the app.,20,20,0.881246030330658,True
I just lost my wallet and I see that they are already withdrawing money from my account. How can I stop this?,20,26,0.7827180027961731,False
"I didn't get cash from an ATM, but the app says I did",20,20,0.8308084607124329,True
My app shows some cash I didn't get.,20,75,0.8170238733291626,False
Why is there a random withdrawal in my app?,20,26,0.7775829434394836,False
There is a suspicious cash withdraw on the account.,20,19,0.8160503506660461,False
"I didn't get cash from an ATM, but according to the app a transaction was made when i didn't make it.",20,20,0.852798581123352,True
The app said I withdrew cash at an ATM and I didn't,20,20,0.830793023109436,True
My app says that I received cash from an ATM and I didn't.,20,20,0.8274835348129272,True
"How do I freeze my bank card, as there has been a strange withdrawal?",20,41,0.7507356405258179,False
I see a cash withdrawal that I did not perform.,20,20,0.8810022473335266,True
I checked the app and saw an extra cash withdrawal that I didn't authorize,20,20,0.8460429906845093,True
I have a strange cash withdrawal in my statement,20,20,0.8063868284225464,True
There's a cash withdraw on my statement that I didn't make.,20,20,0.855158269405365,True
i think someone is using my card to withdraw money. Someone stole my wallet. What can I do? it is urgent.,20,22,0.8749471306800842,False
I am seeing in the App a some cash withdrawal that its not mine,20,20,0.8606001138687134,True
My account has a weird withdrawal.,20,20,0.7926316261291504,True
I'm unsure of a withdrawl in my statement.,20,20,0.7730922698974609,True
"It looks like someone else withdrew cash from my account, can you help?",20,20,0.7952616810798645,True
I think I see a withdraw I did not make.,20,20,0.7926992177963257,True
Some cash is showing up in my app that I did not get.,20,75,0.8185316920280457,False
There is an unauthorized cash withdrawal from my account for 500£.  I definitely didn't make this withdrawal.  I need your help.,20,20,0.8109842538833618,True
The app is showing an ATM withdrawl that I didn't make.,20,20,0.86032634973526,True
There is a odd withdrawal on my account.,20,19,0.8062293529510498,False
I need to cancel my card that got stolen a little while ago. Someone has already taken some money out and I don't want them to take anymore. Can you please do that?,20,41,0.8340210914611816,False
How do I cancel my card? There are charges on my account that I didn't make.,20,55,0.7508918046951294,False
"There is an error, the app says I made an ATM withdrawal and I didn't.",20,20,0.8629218339920044,True
"Can anyone help me, I lost my wallet and they've started withdrawing from my account.",20,41,0.8065974712371826,False
What do I do if I notice a strange withdrawl in my statement?,20,19,0.7557710409164429,False
I don't recognise a cash withdrawal,20,20,0.8901982307434082,True
Help!  My wallet was stolen and someone is taking money out.  I need this money!  What can I do?,20,41,0.7955282926559448,False
There is a cash withdrawal transaction that I am unsure of.,20,20,0.8546853065490723,True
I didn't take out money from an ATM but my app statement shows that I did. How can I fix this?,20,20,0.7995551824569702,True
"Someone has stolen my card. Even though I have my card with me, someone just made a 500£ cash withdrawal. Please help as soon as possible.",20,22,0.8201740384101868,False
Cash I didn't get shows in my app.,20,20,0.7691174745559692,True
There is a problem with my card. Somebody has removed money from my account in a town I haven't been to. Can you please freeze my account immediately?,20,41,0.8333115577697754,False
There is an ATM withdrawl in the app I don't recognize.,20,20,0.8648601174354553,True
A cash withdrawal is showing up that I didn't do.,20,20,0.8880954384803772,True
The app made a mistake and said I made a cash withdrawal.,20,19,0.8577505350112915,False
Is there an exchange fee?,31,31,0.9206268787384033,True
whats your exchange rate,31,32,0.8982255458831787,False
What are your currency exchange fees?,31,31,0.8941361308097839,True
Where do I find the exchange rate?,31,32,0.8967506885528564,False
What is the base amount for cross-currency exchanges?,31,32,0.8511512279510498,False
"My work sends me all over the world, can I get a discount for all the money I have to exchange?",31,33,0.7886869311332703,False
How much more do I have to pay to exchange currencies?,31,32,0.8699774742126465,False
Is there a fee for exchanging currencies?,31,31,0.8854327201843262,True
How much does it cost to exchange currencies?,31,32,0.8707270622253418,False
whats the exchange charge,31,31,0.8923649787902832,True
Is there any discount for someone that exchanges currencies frequently?,31,32,0.8303161859512329,False
Is there a fee to exchange foreign money?,31,31,0.8724412322044373,True
Do I have to pay for exchanging currencies?,31,33,0.8446160554885864,False
Does it cost extra to exchange currencies?,31,31,0.8694279193878174,True
Is there a fee for exchanging foreign currencies?,31,31,0.8690166473388672,True
Will I be charged a fee for exchanging foreign currencies?,31,31,0.868495762348175,True
"How much is a cross currency exchange, and can I check to see if I have any discounts available?",31,32,0.8442775011062622,False
Do you offer a discount on multiple currency exchanges?,31,32,0.8232051730155945,False
How much do I have to pay for the exchange fee?,31,31,0.9087211489677429,True
"If I want to exchange currency, will there be extras?",31,33,0.8527491092681885,False
If I need to exchange currency is there an extra fee?,31,31,0.8825274109840393,True
I was wondering if there were any discounts offered for frequent currency exchanges?,31,32,0.8249833583831787,False
Would I be charged for exchanging currencies?,31,31,0.864361584186554,True
What is the exchange fee?,31,31,0.9128328561782837,True
Does it cost to exchange currencies with this card?,31,33,0.8302834033966064,False
how much you charge for exhcange,31,31,0.8323513865470886,True
Are there any extra hidden fees for exchanging currencies?,31,31,0.8624265789985657,True
"When I travel, what will it cost to switch for my currency?",31,32,0.8019532561302185,False
How much will I pay to exchange foreign currency?,31,32,0.874215304851532,False
Does it cost money for currency exchange services?,31,31,0.8479049205780029,True
Are there extra charges for exchanging currency?,31,31,0.8839561939239502,True
"I will need to exchange currencies frequently, will I be able to get a discount?",31,32,0.8128190636634827,False
Is there a charge for a foreign currency exchange?,31,31,0.8656856417655945,True
Is there a discount for frequently exchanging currencies?,31,32,0.8381054401397705,False
What is the cost for an exchange fee?,31,31,0.9275014400482178,True
Will it cost more money if my currency needs to be exchanged?,31,32,0.8319419622421265,False
"I would like to exchange currencies, but is there an extra charge to do so?",31,31,0.8849115371704102,True
Does it cost anything for exchanges?,31,31,0.8777995109558105,True
Can I exchange money from abroad without additional costs?,31,31,0.8026940822601318,True
does it cost to exchange currencies?,31,32,0.8644816279411316,False
Is there a fee for using a European bank card to top up?,57,57,0.8244588375091553,True
Are there any fees for adding money with an international card?,57,15,0.7650986909866333,False
i was charged when i used a us issued card. why and what cards are free to use to add money,57,54,0.79129958152771,False
Any hidden fees associated with the international card if money is added?,57,15,0.7684252858161926,False
Will I get charged for topping off my card?,57,57,0.8574634790420532,True
Are there charges for topping up US cards?,57,57,0.8494679927825928,True
Are there fees for top ups?,57,57,0.8231741189956665,True
What are the charges for US cards with top up.,57,57,0.8670117855072021,True
Is there an additional charge for topping up using a European card?,57,57,0.8400198221206665,True
In exchange for top ups will you take fees?,57,31,0.8171648383140564,False
I just topped off my card will I be charged for it?,57,57,0.8439433574676514,True
How much does it cost to top up by card?,57,62,0.8931219577789307,False
Are there any fees if I use a European bank card for a top up?,57,57,0.8196316361427307,True
What are the top-up fees?,57,60,0.8089832663536072,False
How much is the charge to top up my card?,57,62,0.8818809390068054,False
How much can I expect to pay to top up a US card?,57,62,0.8366015553474426,False
What fee is included if I top up by card?,57,57,0.8904585242271423,True
"If I use a European bank card for top up, Do I get charged?",57,57,0.8339709043502808,True
Will there be any extra fees for European bank card for top up?,57,57,0.8187162280082703,True
Will I be charged if I use European bank card for top up?,57,57,0.8268956542015076,True
I want to use a European bank card for a top up. Must I pay?,57,62,0.8379330039024353,False
Will I be charged for topping up by card?,57,57,0.889594316482544,True
Is there a fee for topping up,57,57,0.8240204453468323,True
What do you charge for top ups?,57,57,0.8214080333709717,True
Will it cost anything to top up a US card?,57,62,0.818892240524292,False
Does topping up my card have a fee?,57,57,0.8685485124588013,True
Are there fees for adding money using an international card,57,15,0.7675961256027222,False
"When using a US card, what is the cost for a top up/off?",57,57,0.843997061252594,True
"I need to use a European card for a top up, what will the charge be?",57,62,0.8458636403083801,False
Is it okay to use a bank card to top up,57,62,0.8583027124404907,False
Any fee for topping up?,57,57,0.8210107088088989,True
Are there any fees for top ups?,57,57,0.8166562914848328,True
What are the fees of using an international card to add money?,57,54,0.7850421667098999,False
Is there a charge or discount if I use a European bank in a top up?,57,56,0.8080403804779053,False
Is their a fee for top ups?,57,57,0.818437397480011,True
Can I top up using an international card,57,62,0.8484028577804565,False
What will happen if I want to add money using an international card? Will I run into any fees?,57,54,0.7781373262405396,False
Are there any extra fees for adding money into the international card?,57,31,0.7690533995628357,False
What are the fees for top ups?,57,57,0.8231357336044312,True
What are the top up charges for US cards?,57,57,0.8486247658729553,True
Could you please activate my card,0,0,0.9454535841941833,True
