text,y_true,y_pred,confidence,correct
Can I get paid in a different currency?,50,36,0.7035815715789795,False
Is my salary eligible for this?,50,50,0.7010350823402405,True
My salary is in GBP; how can I note this in the app?,50,33,0.7042380571365356,False
Can I get paid in another currency?,50,36,0.7049748301506042,False
Can I get my paycheck through here?,50,50,0.7573069930076599,True
dont understand why transfer failed,35,35,0.8452869653701782,True
Please help me make a transfer. I keep receiving an error and I'm trying to make the initial mortgage payment for a flat I'm buying. What is the deal here?,35,35,0.7916504144668579,True
My transfer didn't work,35,35,0.8660821318626404,True
"Fix your system. I can't make transfers, I've tried like 5 times already.",35,35,0.8132214546203613,True
Tell me why my transfer failed!,35,35,0.8814211487770081,True
My transfer did not go through.,35,35,0.8937132358551025,True
Why was I not able to complete a transfer?,35,35,0.8576660752296448,True
Can you help me figure out what's happening? I'm trying to transfer money to a friend but it keeps getting returned. I'm not sure what i'm doing wrong.,35,35,0.7316094040870667,True
Why did my transfer not go through?,35,35,0.8475424647331238,True
My transfer didn't go through.,35,35,0.8977074027061462,True
I could not get my transfer to happen correctly and was wondering why?,35,35,0.8166074156761169,True
how come my transfer didn't work,35,35,0.841396152973175,True
"I transferred my funds, why did it not go through?",35,66,0.835491955280304,False
Why has my transfer failed?,35,35,0.9112090468406677,True
Why did my transfer fail?,35,35,0.9117976427078247,True
Why hasn't my transfer been made?,35,66,0.8621304631233215,False
My transfer will not go through.,35,35,0.863623321056366,True
My transfer keeps failing and I just want to transfer the money can you please make it work?,35,35,0.863736093044281,True
"The transfer keeps failing , I tried to transfer some money to friends this morning but it keeps getting rejected for some reason, Would you please check the issue ?",35,35,0.8418290615081787,True
Why would a transfer fail?,35,35,0.888420820236206,True
What are your policies for card transfers?,35,65,0.7438303828239441,False
Is the system down? I've been trying to do a transfer and have failed?,35,35,0.813734233379364,True
I tried to make a transfer but it failed,35,35,0.9071479439735413,True
Why couldn't I complete a transfer?,35,35,0.853404700756073,True
My transfer appeared not to work.,35,35,0.8665439486503601,True
What is stopping my money from transferring?,35,27,0.7874866127967834,False
"Hi, I'm buying a flat and I'm trying to get my mortgage to go though. Every time I check I simply get an error message. Is there any way you can help me get this money transferred over. Thanks!",35,35,0.7647045850753784,True
My attempted transfer failed.,35,35,0.9186303615570068,True
"I can not seem to make a successful transfer, can you tell me what I'm doing wrong?",35,35,0.8581995368003845,True
"Please help me as i am continuously facing the issue in transferring money to my friends, as all my transactions are getting failed.",35,35,0.8312014937400818,True
"I am trying to make a transfer and am unsuccessful, can you please tell me why?",35,35,0.9073436260223389,True
My transfer did not seem to work.,35,35,0.8517792224884033,True
"I've now been trying to do a really standard transfer 5 times already. What's going on, is your system broken or something?!",35,35,0.7500101923942566,True
help me with my transfer,35,65,0.8550588488578796,False
Says my transfer can't be completed?,35,35,0.8013651371002197,True
can you tell me why my transfer failed?,35,35,0.9215186238288879,True
Why didn't my transfer go through?,35,35,0.8442527651786804,True
I've attempted to do a very standard transfer and have tried 5 times at this point. Can you tell me what the issue is? Is the system down?,35,35,0.792441189289093,True
Can you provide a reason as to why my transfer did not work?,35,35,0.8607909679412842,True
I tried to transfer money and it did not work.,35,35,0.8722583055496216,True
Can I do a bank transfer to put additional money in my account because I am out of money?,65,65,0.7020485401153564,True
"I'm out of money, can I add money with my bank?",65,58,0.7789497971534729,False
How do I go forth on transferring money into my account?,65,65,0.8506051301956177,True
"I don't understand how to top up my account, can you please explain the process?",65,62,0.7859429717063904,False
I don't understand the money transfer process.,65,50,0.7667492032051086,False
"I need to transfer money into my account, how do I go about doing this?",65,65,0.7840085625648499,True
What do I need to do to transfer money into my account?,65,65,0.8211106657981873,True
I don't know what to do. Should I transfer funds. My account is out of money.,65,65,0.7306268215179443,True
Can I add funds to the card directly from my bank account?,65,62,0.8270422220230103,False
How does tranferring money into my account work?,65,65,0.8502645492553711,True
I NEED TO KNOW HOW TO TRANSFER MONEY INTO MY BANK ACCOUNT. PLEASE HELP,65,65,0.7767437696456909,True
I would like to transfer some money from my other bank account into this one.,65,65,0.8381891250610352,True
"When I want to transfer money to my account, how can I do that?",65,65,0.8189283609390259,True
I need to transfer funds into my account. How can I do this?,65,65,0.7861649990081787,True
What are the steps I follow to transfer money into my account?,65,65,0.8188685774803162,True
How can I transfer funds from my bank to my top up account?,65,56,0.8189404010772705,False
I want to top my account by using a bank transfer. How would that work?,65,56,0.7911657094955444,False
How to I transfer my funds into my account?,65,65,0.7998879551887512,True
How do I top up my card?,65,62,0.9161840677261353,False
How can I transfer money from an outside bank?,65,65,0.792879045009613,True
How can I fund my top-up account using my bank account?,65,56,0.8288634419441223,False
What methods can I use to add money to my account?,65,58,0.7846019864082336,False
"I would like to use the bank transfer feature, but I can't find it. Can you please give me the details?",65,56,0.768446147441864,False
How can I perform a dual money transferring from one account to another?,65,65,0.7730801105499268,True
CAN YOU EXPLAIN HOW TO TRANSFER MONEY INTO MY  ACCOUNT FOR ME?,65,65,0.836737334728241,True
"I need to bank account transfer from another account into this one, what is the easiest way that can be done, and what information do i need?",65,65,0.8138272762298584,True
How do I transfer money to my account?,65,65,0.8296146392822266,True
How do I send my account money through transfer?,65,65,0.7859017252922058,True
How do I do an international transfer?,65,65,0.6972281336784363,True
Are there ways to transfer money into my account?,65,65,0.8161738514900208,True
I want to transfer from accounts in order to Top up. What are the steps necessary.,65,65,0.7728359699249268,True
How does a transfer work?,65,65,0.8405595421791077,True
"I would like use the bank transfer, but I don't understand the process, can you please explain, topping up?",65,56,0.8082931041717529,False
I want to use bank transfer for topping up my account. How is it handled?,65,56,0.8137887120246887,False
I checked my account today and it said I was out of money. How do I transfer money into my account?,65,65,0.7457461357116699,True
How can I transfer money to my account?,65,65,0.8137186765670776,True
I would like to transfer funds from one account to another.,65,65,0.8785257339477539,True
I'm trying to transfer money into my account.,65,65,0.8696514964103699,True
I would like to transfer money from my other bank account into this one.,65,65,0.8312206268310547,True
Can I use a bank transfer to refill my account?,65,56,0.7989471554756165,False
What all is needed to verify the top-up card?,71,71,0.883980393409729,True
It wants me to verify the top up. Why?,71,71,0.882199227809906,True
Where can I find the top-up verification code?,71,71,0.8399194478988647,True
Why do I have to verify the top-up that I started?,71,71,0.8906692862510681,True
Can you give me information about verification code?,71,71,0.7776280641555786,True
What are the benefits to verifying the top-up?,71,71,0.8740687966346741,True
how come the verification with the top up,71,71,0.8732720017433167,True
Can I verify a top up?,71,71,0.9293574690818787,True
reason i need to verify top up,71,71,0.9146479368209839,True
Why do you need code verification for my top up?,71,71,0.8652495741844177,True
Where can I find the verification code on a top-up card?,71,71,0.7741953134536743,True
How do I get my top-up verification code?,71,71,0.8158333897590637,True
Is it possible to verify a top up?,71,71,0.9306278228759766,True
Is it normal to have to verify my top-up or is something wrong?,71,71,0.8734923601150513,True
Why does the top-up need verification?,71,71,0.9145745038986206,True
Why does top-up need verifying?,71,71,0.9085938930511475,True
Is it necessary to verify my top up?,71,71,0.9312365651130676,True
Why am i to verify the top-ups?,71,71,0.8975369334220886,True
Where's the verification code for the top-up card?,71,71,0.8045409321784973,True
How do I find the verification code for my top-up card?,71,71,0.7773231267929077,True
Why is it important to verify a top-up card?,71,71,0.8938634395599365,True
Why do I have to verify the top-up?,71,71,0.9085867404937744,True
What is the verification code on a top-up?,71,71,0.8465562462806702,True
I can't find the top-up verification code.,71,71,0.8090059161186218,True
How do I go forth verifying my top-up card?,71,71,0.8667564392089844,True
Where do I find the top-up verification code?,71,71,0.8421936631202698,True
How is the top-up card verified?,71,71,0.8718193173408508,True
Is there a verification code for the top-up card?,71,71,0.8480398654937744,True
What is the importance of verifying the top-up?,71,71,0.9162420034408569,True
help me find the top-up card's verification code?,71,71,0.8030548691749573,True
I don't understand why it says I have to verify the top-up.,71,71,0.9004847407341003,True
Can I verify a top-up and what card is used?,71,71,0.8581200242042542,True
Where do I go to get the code to verify the top up card?,71,71,0.794242262840271,True
The top-up verification code is missing,71,71,0.7855223417282104,True
How do I verify a top-up?,71,71,0.9373645782470703,True
I cannot locate the verification code for my top-up card. Please help me.,71,71,0.7836881875991821,True
How can I find the top-up verification code?,71,71,0.842275857925415,True
I need help finding the verification code for my top-up card.,71,71,0.8220356106758118,True
Is there a verification code for top-ups?,71,71,0.908136785030365,True
What is the necessity of verifying the top up?,71,71,0.9240829348564148,True
Would it be possible to get another card?,39,39,0.8446757197380066,True
How many cards can I have for one account?,39,29,0.711841344833374,False
I want to order another crad,39,43,0.7364903688430786,False
How can I get additional cards?,39,39,0.8430646061897278,True
Is there a fee for extra cards?,39,39,0.7735687494277954,True
I need some spare physical cards.,39,39,0.888088047504425,True
I would like to receive a few more physical cards.,39,43,0.8281466364860535,False
Can I have a card after my first one?,39,39,0.8091296553611755,True
How would I go about getting a second card?,39,39,0.7905706167221069,True
I'd like to have another card,39,39,0.8346238136291504,True
"If I need more cards, are there any fees?",39,39,0.7232418060302734,True
Do you offer multiple cards for the same account?,39,39,0.7585486173629761,True
Can I get a spare card for someone else to use?,39,39,0.8844481110572815,True
I need to get some more physical cards.,39,38,0.8008997440338135,False
"Would I be able to get another card for my account, so I could give one to my daughter?",39,39,0.7815364003181458,True
What is the procedure for getting another card?,39,39,0.8256579041481018,True
Can I have a second card?,39,39,0.8260993957519531,True
"My daughter would like a card as well, how can we make this happen?",39,39,0.6931068897247314,True
Can I give a second card to my daughter?,39,39,0.7541080713272095,True
May I have another card?,39,39,0.8427506685256958,True
Is there a fee for sending out more than one card?,39,15,0.6948935985565186,False
Can I order extra cards?,39,39,0.8523603677749634,True
Where can I get a second card?,39,39,0.8599683046340942,True
I was looking to buy another card today.,39,39,0.737581729888916,True
I need a few more physical cards.,39,43,0.8633337020874023,False
Can i have a second physical card for this account?,39,38,0.8374653458595276,False
Can I purchase extra non-virtual cards?,39,39,0.7976565361022949,True
Am I allowed to give my daughter one of my cards to use?,39,39,0.6536861658096313,True
May I have a second card?,39,39,0.8545389175415039,True
Can i have a card to my daughter?,39,38,0.7655519247055054,False
Are there restrictions for ordering extra cards?,39,39,0.7656363248825073,True
How can I get a second card for my daughter?,39,39,0.7530182003974915,True
Where do I request another card?,39,39,0.8332610130310059,True
Am I able to get a second card?,39,39,0.8022675514221191,True
"If you send me more cards, are there any charges?",39,39,0.7054406404495239,True
When trying to get more than one card is there a extra amount that needs to be paid?,39,39,0.7499770522117615,True
Is it possible to give a second card for this account to my daughter?,39,13,0.6999802589416504,False
My daughter needs a card. Can I give her one of mine that's linked to my account?,39,13,0.7249204516410828,False
"My child needs a card, how can I add them to the account I currently have?",39,13,0.7316545248031616,False
"my daughter needs a card, how do i add her?",39,13,0.7603608965873718,False
Can I top up by cheque?,58,58,0.9276893138885498,True
How do I top-up using cash?,58,58,0.9072770476341248,True
Can I top up with a cheque?,58,58,0.9205277562141418,True
Is it possible to top up with cash? If so how do I do it?,58,58,0.884072482585907,True
Can you help me find top up by cash deposit?,58,58,0.912936806678772,True
Is there an option to top up a with cheque?,58,58,0.9218460917472839,True
Need to deposit a cheque into my account,58,58,0.7787505388259888,True
I'm looking for the cash deposit top up option but can't find it. Can you help me?,58,58,0.8510355949401855,True
How do I top up my account with a cash payment?,58,58,0.896513819694519,True
I'd like to use cash to top up. How do I find that option?,58,58,0.872054934501648,True
Where do I locate topping up with cash.,58,58,0.8602004051208496,True
How do I pay by check?,58,58,0.7479516863822937,True
Can I add to my account balance with a cheque?,58,58,0.8416689038276672,True
What type of deposits do you accept into my account?,58,50,0.7174215316772461,False
Can I top up using a cheque?,58,58,0.9232004880905151,True
Can you top-up a card with a cheque?,58,58,0.8677323460578918,True
"I need to top up cash, How do I do it?",58,58,0.8871381878852844,True
I'm looking for the option to top up by cheque.,58,58,0.9209492206573486,True
What locations can I top up with cash?,58,58,0.8456867337226868,True
"I want to top up using cash, where can I do that?",58,58,0.8842837810516357,True
is there a way to do top up with cash deposit,58,58,0.8891512751579285,True
Where are the options to top up with a cheque on my account?,58,58,0.8808496594429016,True
Can I use cash to top up my account?,58,58,0.8866608738899231,True
How can I top up with cash?,58,58,0.9074863791465759,True
Will you accept a cheque to top up my account?,58,58,0.893787145614624,True
How can I top up with this cheque I got?,58,58,0.8543550968170166,True
What methods can I use to top up my account?,58,62,0.8376188278198242,False
Is cash good to top up with?,58,58,0.8427544236183167,True
how come i can't find anywhere to load using cash,58,58,0.668387234210968,True
What can I pay with? Does cash work?,58,54,0.7973034977912903,False
How do I deposit cash into my account?,58,58,0.8050262928009033,True
Why can't I top up with a cheque?,58,58,0.9041546583175659,True
Can I send a cheque to do my top ups?,58,58,0.910222589969635,True
Can I top up my account with a cheque?,58,58,0.917177677154541,True
I want to do a cash top-up,58,58,0.8790736794471741,True
"I have a cheque here, can I use it to top off my account?",58,58,0.8742497563362122,True
I want to top-up using cash,58,58,0.9014250636100769,True
How can I top-up my card?,58,62,0.9192055463790894,False
Can I submit a check or cash payment?,58,58,0.781613290309906,True
Do you accept checks?,58,58,0.7466265559196472,True
How do I receive my physical card,43,38,0.8620097637176514,False
I want a card. What is the procedure?,43,38,0.7946265339851379,False
What do you charge for physical cards?,43,43,0.8228275179862976,True
Where can I get my card at?,43,38,0.810901403427124,False
price of physical card,43,43,0.851047694683075,True
"Please, how do I order a card?",43,43,0.8263086676597595,True
Send me a physical card,43,43,0.9262014031410217,True
I want to order a card. Where do you deliver to?,43,43,0.8034623265266418,True
Can I request a physical card?,43,38,0.9346302151679993,False
Is there a charge for physical cards,43,38,0.841108500957489,False
Do you charge for physical cards,43,38,0.8645778894424438,False
Do you ship cards to where I live?,43,43,0.7454646825790405,True
"For physical cards, do you charge?",43,38,0.813666820526123,False
I need to get an actual card so that I can use it for in person transactions. How would I do this?,43,38,0.8806379437446594,False
Will I get a real card?,43,38,0.8731808066368103,False
Where can you deliver cards?,43,12,0.7219842076301575,False
Where are cards delivered to?,43,11,0.8243547081947327,False
Please tell me how to get a physical card.,43,38,0.9432533979415894,False
What is the charge for a physical card?,43,38,0.8990967869758606,False
Is a non-electronic card available as well,43,38,0.8809313774108887,False
How much does it cost in fees to use your card?,43,15,0.8258334994316101,False
How can I get a physical card,43,38,0.9480615854263306,False
Can I get a physical card through this app?,43,38,0.914223313331604,False
can I have a non virtual card?,43,40,0.8213837146759033,False
How do I get a physical card?,43,38,0.9410181045532227,False
What are the fees to get a physical card?,43,38,0.8718863129615784,False
Where can my card be delivered?,43,11,0.8070650696754456,False
What will I be charged for a physical card?,43,38,0.8336341977119446,False
Where do I order my card?,43,43,0.8084203004837036,True
What locations can a card be delivered to?,43,12,0.7792977094650269,False
Where can I receive my card?,43,38,0.8024802207946777,False
Where do you deliver cards by mail?,43,12,0.7386089563369751,False
How can I get a real-life card of my own?,43,38,0.8297585248947144,False
Where will I find my card?,43,11,0.8194613456726074,False
"If I want a physical card, do I have to pay anything?",43,38,0.8677228689193726,False
Where can cards be delivered?,43,12,0.7948896288871765,False
I need a physical card.,43,38,0.9565938711166382,False
What are the fees for a physical card?,43,38,0.8700120449066162,False
How do I get an actual card?,43,38,0.9117172360420227,False
Can I get a real card?,43,38,0.9074049592018127,False
Why is my disposable virtual card being denied?,72,72,0.8726426362991333,True
My disposable virtual card doesn't seem to work,72,72,0.9074641466140747,True
My disposable virtual card is broken.,72,72,0.9354203343391418,True
My non-physical card will not work,72,72,0.8348007202148438,True
Why did the disposable virtual card which I used to pay a gym subscription get denied?,72,72,0.8326891660690308,True
Why is my virtual card is being declined?,72,72,0.8947359323501587,True
Are there restrictions for my disposable card since it does not seem to be working?,72,14,0.8092504739761353,False
I cannot get my virtual card to work.,72,72,0.953470766544342,True
I was at the store earlier and my virtual card didn't work. What's the solution for this problem?,72,72,0.9307435154914856,True
My disposable virtual card will not work,72,72,0.9176188111305237,True
I cannot use my disposable virtual card.,72,72,0.9193503260612488,True
Can I make multiple online transactions with my virtual card?,72,37,0.7702627778053284,False
Why was my virtual card declined when attempting to setup automatic billing?,72,72,0.8084684014320374,True
Why doesn't my disposable virtual card work?,72,72,0.9146813154220581,True
Why can't I use my virtual card for subscription services?,72,72,0.8488555550575256,True
Why isn't my virtual card working?,72,72,0.9424295425415039,True
I cannot make transactions with my virtual card.,72,72,0.9212250113487244,True
"For some reason, the virtual card won't work for me.",72,72,0.9474400281906128,True
My disposable virtual card has been rejected by the merchant earlier today. What should I do?,72,72,0.847148597240448,True
How can I fix a problem where my virtual card is rejected?,72,72,0.8945985436439514,True
My virtual card isn't working. What do I do?,72,72,0.9590855836868286,True
What do I do if my virtual card won't work.,72,72,0.9060679078102112,True
Is there a trick to get the disposable virtual card to work?,72,37,0.8847873210906982,False
Why can't I get my virtual card to work?,72,72,0.9318336248397827,True
My card is just not working at this time.,72,14,0.9196079969406128,False
My disposable card seems not to be working am I doing something wrong?,72,14,0.8134970664978027,False
My payments from my virtual card keep getting rejected.,72,72,0.866939902305603,True
My disposable virtual card is not working when I try to use it at a point of sale transaction. What do I do now?,72,72,0.870581865310669,True
My transaction was just declined when I was using my disposable virtual card. What can I do?,72,72,0.8426311016082764,True
My disposable virtual card is not working,72,72,0.9309245944023132,True
How do I get my disposable virtual card to work?,72,37,0.8790519833564758,False
How come my disposable virtual card used to pay for a gym subscription got rejected?,72,72,0.8402291536331177,True
Payments from my disposable virtual card don't work,72,72,0.8794068098068237,True
"My disposable virtual card was rejected by the merchant, please help?",72,72,0.8728525638580322,True
My virtual card won't work.,72,72,0.9666622877120972,True
Tell me why my virtual disposable card won't work.,72,72,0.9232497215270996,True
I need help getting the virtual card to work.,72,72,0.925986111164093,True
I was trying to use my virtual card at a merchant and it was rejected. How can I fix this?,72,72,0.883415937423706,True
How do I make my virtual card work?,72,40,0.8441330194473267,False
virtual card is not working for me,72,72,0.9288873076438904,True
I did not get the right amount of money when I used a different country's currency.,76,76,0.878225564956665,True
I took out money from a transaction machine and it exchanged the wrong dollar value amount from another currency!,76,76,0.8585371375083923,True
I made a withdraw from the ATM this past holiday and it seems like a was charged too much. If I would have   known about these charges I wouldn't have made a withdraw.,76,19,0.7158852219581604,False
Can you look to make sure the exchange rate is correct,76,32,0.8301827311515808,False
Exchange rate for my cash withdrawal is wrong,76,76,0.9525235295295715,True
Hello. I'm on holiday and didn't bring any cash with me. I need to withdrawal my home currency from one of your machines. Do you have any that will do this and is there a charge?,76,19,0.7590951323509216,False
Why was the exchange rate wrong when I got cash,76,76,0.8901493549346924,True
I attempted to get money using a foreign currency at an ATM but the rate was highly inaccurate!,76,76,0.8936126828193665,True
Why is the exchange rate wrong for my international withdrawal?,76,76,0.8900566101074219,True
A wrong exchange rate was applied to a transaction made abroad.,76,76,0.8974830508232117,True
The exchange rate you gave me for my cash withdrawal is wrong,76,76,0.946629524230957,True
Is there a fee for exchanging cash?,76,31,0.8421832919120789,False
Why is the exchange rate so exorbitant? This should have been a much higher amount of cash for that to apply.,76,76,0.789165735244751,True
Why was the exchange rate different when I withdrew my cash?,76,76,0.8719214200973511,True
"When I got cash, my exchange rate was wrong.",76,76,0.9196763634681702,True
Will there be additional costs of I make a withdrawal from a local ATM of British pounds? I need some cash to feel comfortable on the journey home,76,19,0.7507466673851013,False
It seems I was overcharged when I used an ATM while on vacation. If I knew about your fees in advance I sure would have gone somewhere else.,76,19,0.7192560434341431,False
I checked the exchange rate when I withdrew cash. But the actual rate that you applied was different.,76,76,0.9368065595626831,True
"In receiving cash, the wrong exchange rate was used for my transaction.",76,76,0.9105827212333679,True
Can I make a withdraw if I am out of country from with out any fees at an ATM?,76,19,0.6898354291915894,False
I took out a foreign currency and the exchange rate is wrong.,76,76,0.8890503644943237,True
I feel like too much money was taken during my currency exchange.,76,76,0.856609582901001,True
There was an error in exchange rate for my cash withdrawal,76,76,0.9616458415985107,True
"I need the right foreign money, at the right rate, at ATMs, when I go abroad.",76,76,0.6848987340927124,True
The conversion rate on the ATM that I used with foreign currency was wrong.,76,76,0.9035546779632568,True
why is the exchange rate for a Foreign ATM different,76,76,0.8221274614334106,True
My cash withdrawal charged me the wrong exchange rate,76,76,0.9506162405014038,True
I withdrew some cash out of the ATM over the holiday. It seems that I was charged some outrageous fees. I would not have done that had I been aware of these outrageous charges!,76,19,0.7150037884712219,False
The exchange rate for my withdrawal isn't correct and doesn't match the actual exchange rate.,76,76,0.9116606116294861,True
Can you explain your exchange rate policy? I don't think I received the correct amount of cash in my ATM transaction.,76,76,0.8386808633804321,True
My ecchange rate was wrong for a cash transaction.,76,76,0.9222044944763184,True
I expected a higher exchange rate when I withdrew money. Can you tell me current exchange rates?,76,32,0.8871514201164246,False
The see the rate applied to my transaction was wrong at the atm.,76,76,0.9005053639411926,True
The rate of exchange isn't right for my cash withdrawal.,76,76,0.9334229826927185,True
I took out cash abroad and the exchange rate isn't correct.,76,76,0.9372108578681946,True
I used an ATM in a foreign currency but the rate applied is wrong!,76,76,0.9097754955291748,True
how do you determine your exchange rates because one of yours was off when i got cash,76,76,0.7925764322280884,True
I used the ATM machine to get money out for Holiday shopping and saw the outrageous charges. Why is that? I would not have used the ATM if I had known!,76,19,0.7038902044296265,False
The cash withdrawal exchange rate is not correct.,76,76,0.9361109137535095,True
"Is there a local ATM that will provide British pounds, I have no money for my homeward journey and do not feel comfortable waiting until  I arrive in Britain. Will a withdrawal involve extra charges?",76,19,0.6050231456756592,False
can i get a description of how to use a disposable virtual card,37,37,0.9121160507202148,True
Can I create a disposable virtual card?,37,37,0.9513738751411438,True
What can you tell me about getting a virtual disposable card?,37,37,0.9332828521728516,True
I would like to order a disposable virtual card. How can I do this?,37,37,0.9707473516464233,True
how do VR cards work,37,40,0.7226715087890625,False
What is a disposable virtual card?,37,37,0.9053085446357727,True
I would like a temporary virtual card,37,37,0.9392659664154053,True
How do the disposable cards work?,37,29,0.7547441124916077,False
How do I use a disposable virtual card?,37,37,0.9101444482803345,True
Where's the best place to get a disposable virtual card?,37,37,0.9046136140823364,True
Can you explain the disposable cards to me?,37,29,0.7608673572540283,False
"Is there anyway, I can get a disposable virtual card?",37,37,0.9199692010879517,True
I just purchased a disposable virtual card. Am I able to use it for online purchases immediately?,37,37,0.8159205913543701,True
how secure is a disposable virtual card,37,37,0.8501722812652588,True
What do I do to get a disposable virtual card?,37,37,0.9297067523002625,True
I want to get a disposable virtual card.,37,37,0.9838188886642456,True
Can you explain disposable cards?,37,29,0.7616176605224609,False
how do i get a virtual card for one time use,37,37,0.8896217942237854,True
May I get a disposable virtual card as well?,37,37,0.9582719206809998,True
Can i get a single use virtual card,37,37,0.9350244998931885,True
I would like to create a disposable virtual card. How do I go about doing that?,37,37,0.9662595987319946,True
"I have a disposable virtual card here, so would you tell me what to do with it?",37,37,0.8564431667327881,True
how does a virtual card work,37,40,0.8339306116104126,False
What is the process of obtaining a disposable virtual card,37,37,0.9320753216743469,True
What does a disposable virtual card do?,37,37,0.8854736089706421,True
When can I order a disposable virtual card?,37,37,0.8915652632713318,True
Is it possible to also get a disposable virtual card?,37,37,0.9495111703872681,True
How do I obtain a disposable virtual card?,37,37,0.9610629081726074,True
How would you use a disposable card?,37,29,0.7386896014213562,False
"I need a disposable virtual card, how do I get one?",37,37,0.9470180869102478,True
How do disposable cards work?,37,29,0.748786985874176,False
Is there a disposable virtual card I can order?,37,37,0.9293578267097473,True
Where can I get a disposable virtual card?,37,37,0.9314800500869751,True
Will I be able to get a disposable virtual card as well?,37,37,0.9340652227401733,True
Hello! I need to order a disposable virtual card. Where can I do that at?,37,37,0.931993305683136,True
where do I request a disposable virtual card?,37,37,0.9226784706115723,True
Can i get a throw away card,37,37,0.7830192446708679,True
how many transactions can i make with a disposable card,37,29,0.8809640407562256,False
What are disposable cards?,37,29,0.7566336989402771,False
what's the process for getting a disposable virtual card?,37,37,0.9548602104187012,True
The app denied my topped up.,59,59,0.8907390832901001,True
"Heyy I tried to top up with my card today but it failed! I just got the couple days before but it has worked last time. What's going on, can you double check please?",59,59,0.8379974365234375,True
I have a top up that didn't go through.  Why?,59,59,0.9035082459449768,True
"So, I tried topping up my card for the today. Unfortunately, it failed. A couple of days back I used it and it works fine. Can you double check and tell me what's going on?",59,59,0.7883290648460388,True
Why did the app deny my top up?,59,59,0.8745372891426086,True
please tell me why my top-up failed.,59,59,0.9505454301834106,True
My top-up isn't working.,59,59,0.911072850227356,True
I attempted to top up but the app denied it.,59,59,0.8662494421005249,True
What reason did my top-up fail for?,59,59,0.9428991079330444,True
Why didn`t my topup go through?,59,59,0.863605260848999,True
How can I check to see if my top-up worked?,59,71,0.8586874604225159,False
My top up didn't work.,59,59,0.932589590549469,True
My top up failed.,59,59,0.9656550884246826,True
Why would my topup not go through?,59,59,0.8768985867500305,True
Why caused my top up to not work?,59,59,0.8621217012405396,True
Why did my top up not work?,59,59,0.8949273824691772,True
Why was my top-up unsuccessful?,59,59,0.9488330483436584,True
My funding to my card didn't go through.,59,27,0.817924439907074,False
I need to know why my credit card was declined for top up? What is the deal here and why did it not go through?,59,59,0.8545675873756409,True
I topped up but the app did not accept it.,59,59,0.8675667643547058,True
The app denied my top-up,59,59,0.8803666830062866,True
I think my top up did not work,59,59,0.8797847628593445,True
My top up was denied in the app.,59,59,0.9094639420509338,True
Can you tell me if my pop-up went through?,59,71,0.6718087792396545,False
can you check why I wasn't able to top up?,59,59,0.8943109512329102,True
How did my top-up fail?,59,59,0.9506600499153137,True
"My top-up failed, WHY?",59,59,0.9487192630767822,True
I tried to top up. Why was it denied?,59,59,0.8792723417282104,True
What's the deal? My card was just denied for top up. Why is it not going through?,59,59,0.8645161986351013,True
I don't think my top up is working correctly,59,59,0.8666963577270508,True
The app won't let me top up my account,59,59,0.849399745464325,True
I'm not sure why my top up request was denied,59,59,0.8944425582885742,True
Why can't I top up?,59,59,0.8720391988754272,True
My top-up has failed.,59,59,0.9680962562561035,True
Problems with top up,59,59,0.8731882572174072,True
"I really need money from my card today, but my card is getting declined. Please help!!",59,26,0.8656603097915649,False
How do I know if my top up was unsuccessful?,59,59,0.8828805685043335,True
I'm pretty sure my top up failed. How do I fix this?,59,59,0.879875123500824,True
why isnt top up working,59,59,0.8679502606391907,True
Can you tell me why my top up didn't work?,59,59,0.8990412354469299,True
I made a transfer a few hours ago from a UK banking account.  I do not yet see the transfer.  Please check on this for me.,5,5,0.7812472581863403,True
the balance on my account didnt change when i transferred money,5,5,0.8835921287536621,True
How long will it take for my transferred money to show up?,5,67,0.7634874582290649,False
Why didn't my balance change after I transferred some money?,5,5,0.8821653127670288,True
When will my balance update after a transfer?,5,5,0.8592007160186768,True
How long does it take for an international transfer into my account?,5,67,0.7155894637107849,False
The amount of time that transfers usually take from a UK account is what?I just completed a transfer and it is not showing up at all. I'm wondering at this point if everything is actually okay.,5,67,0.7384917140007019,False
When will my transfer be available in my account.,5,67,0.7979047894477844,False
I didn't get the money I transferred,5,66,0.884838342666626,False
I just completed a bank transfer and the balance didn't update,5,5,0.9036224484443665,True
I transferred some money but I think it has gotten lost somewhere.,5,66,0.8342903256416321,False
How long does a UK transfer take?,5,67,0.740437388420105,False
Hello I made a bank transfer couple hours ago from my UK account but it doesn't show up yet. Can you please check if everything is alright with it?,5,5,0.8344166874885559,True
I made a transfer and am still waiting.,5,48,0.8553679585456848,False
I made an out of country transfer and it hasn't went through yet.,5,66,0.7996395826339722,False
"After the transfer, the balance did not update.",5,5,0.9334535002708435,True
"Could you please check one of my transfer which i made few hours ago from my UK bank account, as its not showing yet.",5,5,0.8009127378463745,True
I had cash transferred but the balance did not change.,5,5,0.8893518447875977,True
I can't see my latest bank transfer,5,5,0.8198171854019165,True
My bank transfer is still not showing up in my account.,5,5,0.880916953086853,True
I made a transfer and it doesnt' show up in my account.,5,5,0.8239098191261292,True
I transferred some money but it is yet to arrive.,5,66,0.8783031702041626,False
Why is my balance the same?  I processed a transfer.,5,5,0.8745638728141785,True
