text,y_true,y_pred,confidence,correct
"$IIVI - II-VI EPS in-line, beats on revenue https://t.co/CXUZw29Z3g",1,2,0.9251431822776794,False
"Almost 40% of oil and natural gas producers face insolvency within the year if the oil rout persists, a new Federal… https://t.co/8LK2acX5mE",0,0,0.9106820821762085,True
01 Communique Laboratory reports Q4 results,2,2,0.917599081993103,True
Tekla World Healthcare Fund declares $0.1167 dividend,2,2,0.9211575984954834,True
Walmart looks to get past dog days of in-house grocery delivery,2,2,0.9009665846824646,True
"Congratulations to Phreesia (NYSE: $PHR) who was just named 2020 Best in KLAS for Patient Intake Management 

Read... https://t.co/lgQFrG7lOr",1,2,0.8899184465408325,False
China M&A Bankers Face Another Grim Year,0,0,0.9410140514373779,True
Housing starts climb 3.8% in October to 1.314 million rate,1,1,0.9200488328933716,True
Brexit or Corbyn? U.K. Business Agonizes Over Election Choice,2,0,0.9011437296867371,False
10 Most Heavily Traded ETFs of 2019,2,2,0.9223722219467163,True
The US has crazy-low taxes and this is why https://t.co/rOJq3Bp5r6 via @bopinion,2,2,0.9126725196838379,True
A Healthier Alternative to Luxurious Chocolate This Valentine's Day,2,2,0.8990198373794556,True
"$TSM - Taiwan Semiconductor: Visibility May Be Limited In The Near-Term, But Long-Term Growth Outlook Is Favorable.… https://t.co/8CxDEK114Z",1,1,0.9075946807861328,True
The Protected Principal Retirement Portfolio: Preliminary Rebalancing - Part II. Read more: https://t.co/FqgNC2brWZ… https://t.co/4os0EzLBOA,2,2,0.9159784317016602,True
Lackluster U.S. retail sales dim fourth quarter economic growth outlook,0,0,0.9317160248756409,True
"Dec. gold climbs $2.40, or 0.2%, to settle at $1,474.30/oz",1,1,0.9157469868659973,True
"Madhya Pradesh Vyapam Scam: Man Gets 10 Years, 30 Others Get 7 Years In Jail",0,2,0.8649876117706299,False
JPMorgan expands private credit group,2,2,0.9277275800704956,True
Highlight: “When you don’t have organic growth because of overall economic activity on a global basis kind of being… https://t.co/E9BPwBKx5E,2,0,0.926527738571167,False
Natural Gas And The Electric Power Sector: Mostly Bullish Signals. https://t.co/d1pDLS2Ej5 #markets #stocks #economy,1,1,0.935420036315918,True
OneWater Marine raised $55.4 mln in the IPO,2,1,0.9132130742073059,False
Brazil minister says it's 'impossible' to put value on Eletrobras privatization #Stock #MarketScreener… https://t.co/1E69L1a2YD,2,0,0.9024320840835571,False
NVIDIA : GPU-Powered Semi Simulation Snags Coveted Research Award #NVIDIA #Stock #MarketScreener… https://t.co/03LwvaKx5q,1,2,0.9077785015106201,False
Just Energy (JE) Tops Q3 Earnings Estimates,1,1,0.9192025661468506,True
"AI Poised to Impact High-Skill U.S. Jobs Including Finance, Tech",2,1,0.9086734056472778,False
General Electric names Maersk CFO Carolina Dybeck Happe as its new CFO https://t.co/gfPLu09xuW,2,2,0.8959939479827881,True
Edited Transcript of QD.N earnings conference call or presentation 18-Nov-19 12:00pm GMT,2,2,0.9129780530929565,True
Sydney’s Wildfire Smoke Declared a ‘Public Health Emergency’,2,2,0.8834450840950012,True
Roku shares dropped after it notified users that FOX channels will be not accessible for the Super Bowl https://t.co/W8JTisSnaC,0,0,0.8939999341964722,True
"When companies buy their own shares, executives are quick to cash out https://t.co/19bF83Xoi7 via @BW",2,1,0.9207949638366699,False
FedEx CEO calls out NYT over tax bill report,2,2,0.9087156057357788,True
"Bloomberg takes untested path to 2020, skipping key contests https://t.co/q6Kk8BhQul",2,2,0.9173694849014282,True
ArcelorMittal willing to re-commit to Ilva steel plant on three conditions - paper,2,2,0.8997414112091064,True
Should You Worry About NVE Corporation's (NASDAQ:NVEC) CEO Salary Level?,2,2,0.9070085287094116,True
Presidential campaigns are paying millions to Big Tech companies (while also bashing them),2,2,0.8905028104782104,True
Archrock prices $500M of senior notes,2,0,0.9113854765892029,False
"In oil market standoff with Saudi Arabia, weakened rouble helps Russia #SaudiArabianOil #Stock #MarketScreener… https://t.co/wj5c7AaMXF",2,2,0.9025494456291199,True
"Billionaire investor Howard Marks says we're not in a bubble, but sees reasons to take less risk https://t.co/BoHEP6B2Hi",2,1,0.9223603010177612,False
Oil rises for a second day as OPEC+ weighs coronavirus action,1,1,0.9074361324310303,True
Hologic to sell Cynosure aesthetics unit for net $138M,2,0,0.896172285079956,False
"Tesla Tops $900 in Parabolic Surge, Spurring Analyst Downgrade",1,0,0.9256596565246582,False
"At 11.2%, Air Passenger Growth Returns To Double-Digits In November",1,1,0.9030036926269531,True
"Introducing Hitech & Development Wireless Sweden Holding (STO:HDW B), The Stock That Slid 60% In The Last Year",0,0,0.9047762155532837,True
"QD, HEXO among premarket losers",0,0,0.9364007711410522,True
The MTA's 2020 resolution: bring contactless payments to all subway stations and buses by the end of the year. https://t.co/5OJSrin71m,2,2,0.8754650950431824,True
The Billionaire's Big Job of Restoring Aston Martin,2,2,0.900252103805542,True
Ministers risk NHS pension tax breach in bid to avert pre-poll crisis https://t.co/hw8VhL3IgU,2,2,0.8869577050209045,True
$VRML - Vermillion (VRML) Investor Presentation - Slideshow. Keep reading: https://t.co/Ms2VW2VLX3 #finance #stocks #business,2,2,0.9049144983291626,True
NYSE Closing Bell 🔔:     Telecom Argentina (NYSE: TEO) celebrates their 25th Anniversary Listing https://t.co/EemF9wG8iW,2,2,0.9026349782943726,True
$SPY been my road map for the overall market.  Oscillators looking for a full unwind/reset?  Would be healthy and s... https://t.co/u1L0z7i71A,2,2,0.9065237045288086,True
Amazon rejoins $1tn club on back of blockbuster earnings https://t.co/a3rPNz6Xsn,1,1,0.9033676385879517,True
"Just received a full briefing on the tragic shooting at NAS Pensacola in Florida, and spoke to @GovRonDeSantis. My… https://t.co/Em3f4rgehW",2,2,0.870393693447113,True
NEW: Teva and other generic drugmakers have held talks with the U.S. about resolving a long-running probe of allege… https://t.co/CmycwwREYa,2,2,0.8662329912185669,True
Pershing Square Holdings announces new $100M share buyback program,1,1,0.9053360223770142,True
Coach owner Tapestry cuts profit forecast on coronavirus hit,0,0,0.9066452980041504,True
"Highlight: The Fed has launched an unprecedented round of asset purchases. ""The idea here is the Federal Reserve is… https://t.co/9J31vhPbUG",2,1,0.9213805198669434,False
NortonLifeLock stock price target cut to $18 from $25 at Deutsche Bank,0,0,0.9188893437385559,True
$GLD $SLV - Gold & Silver Update: December May Be A Bottom. Read more: https://t.co/c0d06nlqQJ #trading #finance #stocks,1,0,0.9181961417198181,False
The U.S. budget deficit widened in November to $208.8 billion https://t.co/PsXjeUbXvP,0,0,0.9049689173698425,True
Almost 1 in 5 Millennials Think They'll Be Paying Student Loans in Their 50s,2,0,0.8761945962905884,False
"Balance Point already near goal for new fundraise, just a year after $380m Fund III close",2,2,0.9111590385437012,True
$MGTA - Magenta up 15% on promising data on ADC conditioning agent https://t.co/pKMo1OORDm,1,1,0.9150681495666504,True
"Car Rams Israelis, Palestinians Die in Post-Trump Plan Violence",2,0,0.8982403874397278,False
"Dow ends nearly 1,600 points higher on hopes coronavirus peak is near https://t.co/XgNjVJHoqW",1,1,0.9301025867462158,True
DSV Panalpina A/S reports FY results,2,2,0.9277185201644897,True
Scalp Trader's recent $CVNA swing long ripped higher for a +90% gain in just one week. Learn more and #tradesmarter… https://t.co/w5NlaycODq,1,1,0.9120563268661499,True
"$CERN - Cerner: Undervalued, Wide Moat, Dominant. Read more: https://t.co/4KImEZVaU1 #finance #markets #economy",1,2,0.9131439924240112,False
Is Now An Opportune Moment To Examine AAC Technologies Holdings Inc. (HKG:2018)?,2,1,0.9179850816726685,False
$ACRGF - Acreage Holdings: The Best Investment In The Cannabis Space. Subscribe to Seeking Alpha for more:… https://t.co/qmq8yM9GFa,2,2,0.8910832405090332,True
Alkermes acquires Rodin Therapeutics for up to $950M,2,2,0.9063610434532166,True
"China Solar Group Flags Raw Material, Labor Shortages on Virus",0,0,0.9008560180664062,True
Should You Buy Harmony Gold Mining Co.  (HMY)?,2,2,0.9152506589889526,True
Qatar Not in Talks Yet With U.A.E. Over Healing Rift,2,2,0.8860859870910645,True
Coronavirus pandemic has driven a very 'ample' market correction: former European Central Bank chief… https://t.co/dSD0FhQt36,0,0,0.9160265326499939,True
12.23 Lakh New Jobs Created In September: ESIC Payroll Data,1,2,0.9050004482269287,False
"PG&E to cut power to 150,000 customer for fire risk",2,0,0.8953516483306885,False
New York hits Juul with a lawsuit,0,2,0.889173150062561,False
The CDC says Americans don't have to wear facemasks because of coronavirus https://t.co/uOZUXtZJxt,2,2,0.8692376613616943,True
Eli Lilly : Reyvow Migraine Treatment Available for Prescription Use #EliLillyand #Stock #MarketScreenerâ€¦ https://t.co/8l20k7DcPy,2,2,0.8849586248397827,True
"$HCHC (+5.7% pre) HC2 Holdings (HCHC) in Advanced Discussions to Sell Continental Insurance, Retains Advisor to Exp… https://t.co/a36tqbUnUy",1,1,0.895998477935791,True
Rapid7 (RPD) Q4 Earnings and Revenues Beat Estimates,1,1,0.9191547632217407,True
$COMDX: Energy Settlement Prices https://t.co/FTQnDmL7t5,2,2,0.9280940890312195,True
Stock Market Update: Semiconductor stocks pull back after Qualcomm earnings,0,0,0.9087324142456055,True
"Don't be a Turkey
Only Price Pays! https://t.co/Z44GkSaAgM",2,2,0.9247571229934692,True
The market bounced back after President Trump said the US and China are “potentially very close” on a trade deal. T… https://t.co/VC5V93JFh4,1,1,0.9180116653442383,True
"Blackbaud EPS beats by $0.01, beats on revenue",1,1,0.9310721158981323,True
"Has Disney's ""Star Wars"" Acquisition Been a Failure?",2,0,0.8951167464256287,False
$AUDC: AudioCodes enters into royalty buyout agreement with the Israel National Authority for Technology and... https://t.co/YVzJTV68bn,2,2,0.8968569040298462,True
"With EPS Growth And More, Robertet (EPA:RBT) Is Interesting",1,1,0.9160630702972412,True
Bumrungrad Hospital Public : Notification of the joint new business model #BumrungradHospitalPublic #Stock… https://t.co/QhvKqiE4Cd,2,2,0.9078206419944763,True
Kohl's Q3 revenue $4.625 bln vs. $4.628 bln; FactSet consensus $4.399 bln,0,2,0.9185578227043152,False
"Applied Materials, Inc. Reported Earnings Last Week And Analysts Are Already Upgrading Their Estimates",1,1,0.9179236888885498,True
Disney is allowed to build nuclear power plants thanks to a 1967 law. But the park is turning to solar power with… https://t.co/BzRI5tlce3,2,2,0.8741253614425659,True
Ciena Corp. shares slide after earnings miss,0,0,0.9249436259269714,True
Lithium : Sampling Results Belmont Tailings #Lithium #Stock #MarketScreener https://t.co/9gwU3f3JMu https://t.co/E4ngjYhr73,2,2,0.9164606928825378,True
Partnering with Costco is the latest major expansion for Beyond Meat https://t.co/TEcFCWg7Ej,2,2,0.8918924927711487,True
Solarworlds stock price target cut to $23 vs. $24 at Instinet,0,1,0.9135639667510986,False
$SRNE Took some. Love the news.,1,1,0.9327058792114258,True
Helen of Troy started at outperform with $210 stock price target at Oppenheimer,1,1,0.909838080406189,True
Mahindra & Mahindra shares head for their steepest decline in more than a decade after surprise drop in earnings https://t.co/RyNmr09Ei7,0,0,0.9268186688423157,True
Profiles in Quality: Beef Marketing Group #Wendys #Stock #MarketScreener https://t.co/t9sARAvDwC https://t.co/nQpHpouz8o,2,2,0.9016050100326538,True
Highlight: 'What we see as the number one problem right now in implementing some of these AI solutions” in detecti... https://t.co/bn1qMWihcp,2,0,0.8918390274047852,False
U.S. Stocks Drop on Economic Growth Concerns #SP500 #index #MarketScreener https://t.co/f2nxgBZJfU https://t.co/0IcsN3843x,0,0,0.940788745880127,True
Orkla reports Q4 results,2,2,0.9294266700744629,True
"One in four mammals are traded internationally – alive and dead, whole and in pieces – by legal operations, crimina… https://t.co/g2yzN2gsD9",2,2,0.8947955369949341,True
Bulletproof stock market shakes off negative trade headlines and keeps marching to records,1,2,0.9357450008392334,False
$EVI - EVI reports Q2 results https://t.co/JORsCDM5m7,2,2,0.926687479019165,True
IEH Corporation reports Q2 results,2,2,0.9344269037246704,True
"ServiceSource to Hold Fourth Quarter and Full Year 2019 Financial Results Call on February 20, 2020",2,2,0.9055495262145996,True
why macro funds are shutting down left and right https://t.co/gVYowOBmqe,2,0,0.9319429397583008,False
"Dow up 26 points, or 0.1%; S&P 500 adds 1 point",1,1,0.9407333135604858,True
QIWI plc declares $0.28 dividend,2,1,0.9190011024475098,False
"Canada’s job market unexpectedly weakened for a second-straight month, registering the biggest drop in employment s… https://t.co/YEeyGW71ek",0,0,0.9190247654914856,True
Create a Song in the Palm of Your Hand With Orba by Artiphon,2,2,0.8939716815948486,True
Emerald Resources NL : Voluntary Suspension #EmeraldResourcesNL #Stock #MarketScreener https://t.co/zefjhT7YbV https://t.co/0f5IRUY68q,2,2,0.9240877628326416,True
"Oil nears three-month high as trade hopes, UK election lift sentiment",1,1,0.9297773241996765,True
Bank of Jamaica 14-Day Repo Auction Announcement -24 February 2020 #Stock #MarketScreener https://t.co/aLTELpPUc3 https://t.co/ZFCCNZVhWK,2,2,0.9042773246765137,True
"$SSL $CHMI $CANF - RTX, SKT among premarket gainers https://t.co/YC36Ef6fZt",1,1,0.9315184354782104,True
"Small Business Roundtable with President Trump: Regulatory Relief is Boosting Revenues, Job Growth and Entrepreneur… https://t.co/5DucI1Vn14",1,2,0.9007091522216797,False
While market strain triggered by the coronavirus pandemic has eased since the Federal Reserve's historic interventi… https://t.co/ZFb0jzOH7h,1,2,0.907910943031311,False
"PayPal has struck a deal to acquire Honey, a shopping platform that offers online shoppers discounts and rewards, f… https://t.co/D9FqQbl3Tb",2,2,0.8879354000091553,True
NBC’s Today Co-anchors Savannah Guthrie and Hoda Kotb to Be Honored at 2020 Outstanding Mother Awards,2,2,0.8541172742843628,True
Boeing : Deliveries 24 Jets in November #Boeing #Stock #MarketScreener https://t.co/jtBrv76jG6 https://t.co/s9q1BEhwcC,1,1,0.896782398223877,True
WRAPUP 1-U.S. housing starts rise; permits highest in over 12 years,1,1,0.9153755903244019,True
Stock Market Update: Stocks hold steady; UK rallies on Conservative Party victory,2,1,0.9151409864425659,False
Razor maker Edgewell calls off $1.7bn plans to buy rival Harry's https://t.co/m57n68T5WK,2,0,0.8803781270980835,False
"""Cash is trash? No, cash is king! Especially when the discounts come along on high-quality stocks.""... https://t.co/7D0mmjE7xl",2,0,0.9086514711380005,False
$DBD - Diebold Nixdorf Q4 2019 Earnings Preview https://t.co/fbABq6ow2F,2,0,0.9055261611938477,False
Tension in Hong Kong simmers on,2,0,0.9232874512672424,False
Carnival's stock soars after Saudi sovereign wealth fund takes stake in the crippled cruise company https://t.co/IFYPXCDpja,1,1,0.8976557850837708,True
How Good Is Kambi Group plc (STO:KAMBI) At Creating Shareholder Value?,2,2,0.9149637818336487,True
Fed's Mester says central bank can watch and wait on interest rates,2,2,0.9162575006484985,True
$VIRT - Virtu Financial Q4 2019 Earnings Preview https://t.co/DEQoJ2KqSU,2,1,0.9109169840812683,False
Omni-Lite Industries reports Q3 results,2,2,0.9227644205093384,True
Cantor sees 19% upside in J&J in premarket analyst action,1,1,0.937515139579773,True
Why Capri Holdings Is a Buy This Season,1,1,0.9281805753707886,True
Three breakfast reads https://t.co/VHJwACKpI8,2,2,0.9262580275535583,True
"Helping to build new airports was a natural next step in creating a better flying experience for customers, says De… https://t.co/n67VG7MVhr",2,1,0.8889332413673401,False
Beer Drinkers Want More Than a Typical Lager These Days,2,2,0.9017294049263,True
Hong Kong Protesters Clash With Police as Lam Visits Beijing,2,0,0.8737924098968506,False
Formula Systems acquires Unique Software Industries,2,2,0.91742342710495,True
Boeing gets 10 additional orders for 737 MAX 8 planes valued at $1.2 billion from SunExpress,2,1,0.877046525478363,False
Superior Plus Announces February 2020 Cash Dividend and Upcoming Events,2,1,0.9094772934913635,False
GlobalData : Pemex in no position to maintain output profitably regardless of OPEC+ reques... #GlobalData #economy… https://t.co/gkm88jCriu,0,0,0.9052180051803589,True
The 16 most innovative new companies of the 2010s https://t.co/oFcdKQkRMu by @ewolffmann https://t.co/wzisb9VNvh,2,2,0.9110957384109497,True
Sylogist declares CAD 0.10 dividend,2,1,0.9242963194847107,False
The number of customers canceling Netflix hasn’t accelerated around the debut of rival services from Disney and App… https://t.co/O7kqU5s0aM,1,0,0.886975884437561,False
"Construction Partners EPS in-line, beats on revenue",1,2,0.9283548593521118,False
Fed's 42-Day Repo 2x Oversubscribed In Scramble For Year End Liquidity https://t.co/skVPSppwaY,2,0,0.9278644919395447,False
"U.S. Congress seeks answers on patient privacy in Google, Ascension cloud deal",2,2,0.8768215179443359,True
"Central bank 'collateral damage' is skewing financial markets, one economist says https://t.co/sshC7mEqzk",0,2,0.927493691444397,False
TikTok exploring distancing itself from China roots - WSJ,2,2,0.913378119468689,True
You Can Own a Fraction of a Warhol. But Should You?,2,2,0.9105045795440674,True
Why Has Cree’s Revenue Jumped 40% In The Past 2 Years?,1,1,0.9108633995056152,True
U.S. Oil Prices Edge Up as Traders Look to OPEC+ Meeting #WhitingPetroleum #Stock #MarketScreener… https://t.co/DVuLjISijw,1,1,0.9159685373306274,True
$XON: Intrexon to achieve $175 mln cash goal; appoints Helen Sabzevari as New President and CEO; will change name t… https://t.co/1Yt9sU0plb,2,1,0.8859338760375977,False
Fed President Loretta Mester due to speak in 5 minutes.,2,2,0.9079056978225708,True
"Uber is adding video and audio recording for more trips to make the service safer, but the move has triggered priva… https://t.co/C9jUnjSvzE",2,2,0.8774617314338684,True
UPDATE 2-European stocks end flat as defensive gains offset auto slide,2,0,0.9239181876182556,False
Bank Hapoalim reports Q3 results,2,2,0.927710771560669,True
CNOOC appoints CEO,2,2,0.9270811080932617,True
New York Governor Cuomo notes hospitalizations down sharply @Street_Insider $SPY,2,0,0.9043091535568237,False
Kaiser Aluminum offers $500M senior notes due 2028,2,0,0.906356930732727,False
10-year yield at 1.632%; 2-year yield at 1.450%; 30-year yield at 2.088%,2,1,0.918979287147522,False
$NVCR shows institutional accumulation with blue skyscraper last week and closing near highs. Forms a cup base with… https://t.co/s6fdABDVVW,1,1,0.9190971255302429,True
Put Your Smaller Bonus to Better Use on Things That Will Appreciate,2,2,0.9133214950561523,True
$BEVFF - Diversified Royalty cuts dividend by ~14% https://t.co/O7QVe3IbbN,0,2,0.9136512875556946,False
"Euroseas EPS beats by $0.02, beats on revenue",1,1,0.9338142275810242,True
$ALLY - Ally Financial pulls outlook https://t.co/G9Zdi1boy5,0,2,0.9304381608963013,False
Venture capitalists are embracing direct listings and curbing fees for bankers https://t.co/Xm3d9qsGhl,2,2,0.9244198799133301,True
Launch of new generic drugs in U.S. still lags - WSJ,2,0,0.8826725482940674,False
Alternus Energy reports Q3 results,2,2,0.9249855279922485,True
Is Zhou Hei Ya International Holdings Company Limited (HKG:1458) Trading At A 32% Discount?,2,2,0.911742091178894,True
Exclusive: Russia's VTB plans to expand grain business and then exit - CEO,2,2,0.8929235935211182,True
Bank of America sees demand surge for paycheck protection loans https://t.co/6feALqK8zN,0,1,0.9143193364143372,False
Saudis Slash Oil Prices in Asia as Virus Causes Demand Shock,0,0,0.9108963012695312,True
Cleveland Fed President Loretta Mester said the coronavirus outbreak is a threat to the economy but doesn't yet jus… https://t.co/KpqpNnFL4L,2,0,0.8984623551368713,False
$ENLC - EnLink Midstream (ENLC) Presents At RBC Capital Markets Midstream Conference - Slideshow. Continue reading:… https://t.co/2mbkE6IWgW,2,2,0.9140380620956421,True
WATCH: A sea of fans filled the streets of Rio de Janeiro to celebrate Flamengo's win over River Plate in the Copa… https://t.co/U0spDtnEzr,2,1,0.8658459186553955,False
What You Must Know About Hingham Institution for Savings's (NASDAQ:HIFS) Beta Value,2,2,0.9283806085586548,True
Troy Income & Growth Trust : Publication of Suppl.Prospcts  #Stock #MarketScreener https://t.co/6rYHq9nvYb https://t.co/0jjvKVppPI,2,2,0.9336509704589844,True
Nike sets strategy in South America,2,2,0.9097952246665955,True
Stocks hit lows of the day as oil briefly plunges more than 9% https://t.co/JhUWpIRPRb https://t.co/hqK9nGcKy1,0,0,0.9362776875495911,True
$SOLO could fuel shares of $WKHS,1,2,0.9215806722640991,False
"Hedge Fund Darlings vs. Republic Services, Inc. (RSG) In 2019",2,2,0.9281362295150757,True
How Should Investors React To Select Medical Holdings Corporation's (NYSE:SEM) CEO Pay?,2,2,0.9111608862876892,True
"Caterpillar Inc.'s 2020 profit outlook trailed analysts' estimates, with the heavy-equipment saying continued econo... https://t.co/xbEWT86BAc",0,0,0.916214108467102,True
"The FRED Blog: Since the end of the Great Recession, market-based measures of long-run inflation expectations have… https://t.co/0xHldQgKkG",2,1,0.9290971755981445,False
"Brazil's Afro-Brazilians are beginning to get their due, says @macmargolis (via @bopinion) https://t.co/tezavhCp6r",2,2,0.8961000442504883,True
"Why Ebix, Inc. (NASDAQ:EBIX) Should Be In Your Dividend Portfolio",1,2,0.9118584990501404,False
Hans Sauter Takes Over Global Sustainability Duties at Fresh Del Monte Produce,2,2,0.9032211899757385,True
Why the Coronavirus Is Making It Cheaper to Fuel Planes,2,0,0.8938663005828857,False
Fox says cable ad revenue was hurt by impeachment coverage last quarter,0,2,0.8899500370025635,False
"Twitter tops user, sales expectations for 4Q",1,1,0.9257356524467468,True
Trump Impeachment Win Clears Path for Emboldened President,2,1,0.8873576521873474,False
Flu Season Is Starting Off Early: 10 Things You Need to Know,2,0,0.8880347013473511,False
"Regeneron Pharmaceuticals EPS beats by $0.59, beats on revenue",1,1,0.9104905128479004,True
Sanctions-hit refiner Nynas handed administrator by Swedish court,0,2,0.8959919810295105,False
"David Vélez founded Nubank to offer financial services to Brazilians who had never had a bank account before. Now,… https://t.co/S665GCSUwu",2,2,0.9005556702613831,True
Is iQiyi Stock a Breakout Buy Right Now?,2,1,0.926314115524292,False
Sydney's smoke-filled air from the bushfires is so bad it's setting off fire alarms. @SybillaGross explains just h… https://t.co/Ss3reLWhlW,2,0,0.881040096282959,False
Dish TV India Limited Just Missed Earnings With A Surprise Loss - Here Are Analysts Latest Forecasts,0,0,0.9078710079193115,True
This is a great and well reseached book on Justice K. The Ruth Marcus book is a badly written & reseached disaster.… https://t.co/vS6EEFdMEj,2,2,0.8844516277313232,True
Enfindus sceglie gli inverter SolarEdge per 1 GW di progetti fotovoltaici in Europa,2,2,0.8841977715492249,True
The Web Might Be a Monopolist’s Best Friend,2,2,0.9240642786026001,True
Edited Transcript of NJR earnings conference call or presentation 19-Nov-19 3:00pm GMT,2,2,0.9224205017089844,True
HSBC makes last-minute settlement with ex-currencies head https://t.co/uqYy01pnBL,1,2,0.921941876411438,False
$PI - Impinj plans $75M private offering https://t.co/TgxgZBHfqy,2,2,0.9190237522125244,True
Fed’s Rosengren Says Pursuing 2% Inflation Could Distort Markets,2,0,0.9231862425804138,False
"$OPGN took a big position for next week. Early this month. CVI Investments, Inc. purchased 200k shares. https://t.co/7y83Nbob1Z",2,1,0.9093325138092041,False
"Tyson Foods EPS misses by $0.01, misses on revenue",0,0,0.9125555157661438,True
"The Afghanistan Papers Reveal a Tragedy, Not a Crime",2,2,0.9028983116149902,True
"Wall Street Has Plans for Newspapers, and They Aren't Pretty",2,2,0.9337130784988403,True
Do money woes leave you sleepless? You’re not alone. Here are the money fears that keep people awake at night.… https://t.co/56kJBsl625,2,0,0.9115243554115295,False
The RMR Group Inc. Announces First Quarter Fiscal 2020 Results,2,2,0.9167409539222717,True
Suncor's dividend boost reassures analysts amid weak Q4,1,1,0.9129356145858765,True
$CNHI - CNH Industrial upped to Buy at Deutsche Bank on valuation https://t.co/w8VWmkTwAb,1,1,0.9162133932113647,True
Elevated Valuations Are New Normal In PE: Karen Davies (Radio),2,1,0.9295158982276917,False
Nickel Monthly News For The Month Of January 2020. https://t.co/dqgOlMmJMl #markets #economy #stocks,2,0,0.9129891395568848,False
U.S. factory and services activity quicken in November: Markit https://t.co/Uvnds2WdjP https://t.co/NlVK9IhoJ1,1,1,0.9104785919189453,True
$ACER - Acer Therapeutics: Upcoming Catalysts. https://t.co/vseXJ9e1nH #business #investing #markets,2,1,0.9215862154960632,False
"Why You Should Like Aena S.M.E., S.A.’s (BME:AENA) ROCE",1,2,0.9028788805007935,False
"Digital Realty Trust, Inc. 5.2% PFD SER L declares $0.2925 dividend",2,1,0.9122755527496338,False
"$STZ (+4.9% pre) UBS Upgrades Constellation Brands (STZ) to Buy, $180 PT

https://t.co/y3Tfnn7kfo",1,1,0.9082503914833069,True
"Nasdaq-100 futures rise 18 points, or 0.2%",1,1,0.9453626871109009,True
"By diversifying, you reduce the risk of any one company losing value and negatively affecting your portfolio.… https://t.co/fZZP7j69yG",2,2,0.9258557558059692,True
$CANF (+20.3% pre) Can-Fite BioPharma (CANF) Announces Positive Top Line Results from its Phase II NASH Study with… https://t.co/HLKZq00QPy,1,1,0.9039914608001709,True
Trump will look to upstage Democrats by holding a campaign rally in New Hampshire a day before the state's primary https://t.co/TYePDRWOpx,2,1,0.8640530109405518,False
Nintendo Download: Wage War in the World of The Witcher,2,2,0.9097868204116821,True
$SWZ - Swiss Helvetia Fund declares $0.1404 dividend https://t.co/Aoc3efzp2w,2,2,0.9103643894195557,True
Penn National EPS of -$0.80,0,0,0.9371538162231445,True
"How likely is it that the U.S. will enter a recession? Our updating tracker will tell you. 

Sign up to get the lat… https://t.co/5w0lwFHRCF",2,0,0.9236347675323486,False
Consummate New York City insider Kriegel dies at 79 https://t.co/iCYz8QnhNV,2,0,0.8981062173843384,False
Fed Chair Jerome Powell was chided by a Democratic lawmaker for his attendance at a party thrown by Amazon CEO Jeff… https://t.co/BNq5I9PUqc,2,0,0.8892771005630493,False
PG&E’s Bid to Save Bankruptcy Plan Can Skip State Approval,2,2,0.8892019391059875,True
Applied Genetic Tech down 7% premarket after pricing equity offering,0,0,0.9238147735595703,True
European shares extend winning streak; Qiagen jumps as company explores sale,1,1,0.9105455875396729,True
"Democrats are desperate to catch up with the Trump campaign, and are investing heavily in an array of campaigning t… https://t.co/coWOf2D8s5",2,1,0.8889719247817993,False
$NSTG - NanoString Q1 top line shy of guidance amid COVID-19 https://t.co/zst2W9TDhE,0,0,0.908214807510376,True
Better Buy: AbbVie vs. Merck,2,2,0.9137265682220459,True
Centaurus Energy reports Q3 results,2,2,0.9226255416870117,True
"China to raise penalties on IP theft in trade war compromise - SCMP

https://t.co/hVY3zAtMg0",2,0,0.883158802986145,False
Trendforce cuts iPhone estimate after Foxconn delay,0,0,0.9111387133598328,True
Boeing supplier Spirit cuts dividend due to 737 MAX crisis,0,0,0.8955686092376709,True
The diamond industry is working to build a carbon-neutral mine within the next decade. Insights via @DPAssociation https://t.co/bkqWR2d1aX,2,2,0.9004758596420288,True
Elliott Capital sells its stake in XPO Logistics Europe,2,2,0.9174791574478149,True
SIX Group Offers to Buy Spanish Exchange BME for $3.1 Billion,2,0,0.9074567556381226,False
Uber stock price target raised to $42 from $31 at Susquehanna,1,1,0.9212179183959961,True
"The bond market is looking 'overbought' even in the context of coronavirus fears, analysts say https://t.co/ALSVRYK0bD",2,0,0.9227278232574463,False
$PFG - Principal Financial Group: The Beaten Down Giant. Follow this and any other stock on Seeking Alpha!… https://t.co/BtTxNYCCmJ,2,0,0.9016693830490112,False
"$ZUO - Zuora, Inc. (ZUO) CEO Tien Tzuo on Q3 2020 Results - Earnings Call Transcript. Subscribe to Seeking Alpha fo… https://t.co/phrquf7Ktv",2,2,0.8767966032028198,True
Riviera Resources Announces Cash Distribution of $4.25 Per Share; Closes the Sale of Remaining Hugoton Properties;… https://t.co/6JZLBg3EfZ,2,2,0.8880780339241028,True
News Highlights : Top Energy News of the Day #WTI #Stock #MarketScreener https://t.co/xtZKbd5J1L https://t.co/KsI3MoSvPq,2,2,0.9163416624069214,True
First Reserve names two new managing directors in latest promotions,2,1,0.897520899772644,False
GasLog Partners declares $0.561 dividend,2,2,0.9236072301864624,True
