text,y_true,y_pred,confidence,correct
United States: JOLTS Job Openings better than estimates at 6.88M #economy #MarketScreener https://t.co/DFfgeUsoXi https://t.co/t52IA8Ih3K,1,2,0.38215702772140503,False
Iconix Brand leads consumer gainers; Pitney Bowes leads the losers,2,1,0.3491401970386505,False
$BPTH buy the dip.,1,1,0.4391215443611145,True
Kenya trade deal seen helping apparel industry,2,2,0.3204343318939209,True
Texas manufacturing activity weakens slightly https://t.co/MMbMlGel5P,0,2,0.34020066261291504,False
Nexus REIT declares CAD 0.0133 dividend,2,2,0.3855363428592682,True
UMH Properties names Taft operating chief,2,2,0.2784113883972168,True
"ICYMI: Transport for London said Uber $UBER was not ""fit and proper"" to hold an operating license in London after a… https://t.co/6KXYb2e38V",0,2,0.24932700395584106,False
Liberty Global PLC maintained as buy with $32 price target at Benchmark,1,1,0.3740306496620178,True
Eidos up 13% on sustained benefit of AG10 in ATTR-CM,1,2,0.32642364501953125,False
The real estate market in downtown Los Angeles is taking a hit as Chinese cash dries up https://t.co/Wg3Roxe9pk,0,2,0.36954745650291443,False
Kroton Educacional S A : Material Fact - Migration Debentures #CognaEducação #Stock #MarketScreener… https://t.co/kBiatBgRJB,2,2,0.35406994819641113,True
Russia Is Readying For Robot Wars https://t.co/YpKCkpSrTG,2,2,0.2527202367782593,True
"Becton Dickinson's stock tumbles, as lowered earnings guidance offsets profit beat",0,0,0.4286382496356964,True
Saudi Arabia is reviewing its plan for life after oil with Crown Prince Mohammed bin Salman said to be unsatisfied… https://t.co/oWcSqo1dE1,2,0,0.2914491593837738,False
"$CBS: CBS/Viacom (VIAB) expect to close merger on Wednesday, December 4th https://t.co/UuC8Oj9MAP",2,0,0.3318844735622406,False
PagSeguro slides 4.5% after Q3 disappoints,0,0,0.4249902367591858,True
BTIG points to breakfast pressure for Dunkin' Brands,0,0,0.35808250308036804,True
Virus Hits Hong Kong Insurers Already Reeling From Protests,2,2,0.32946398854255676,True
"FirstEnergy EPS beats by $0.05, misses on revenue",2,2,0.31148529052734375,True
Yum! Brands Reports Solid Fourth-Quarter Results and Completion of Strategic Transformation; System Sales Growth of 10%; Same-Store Sales Growth of 2%; GAAP Operating Profit Decline of (26)%; Core Operating Profit Growth of 14%,1,2,0.2636153995990753,False
Nexstar Media : Andy Alford #NexstarMedia #Stock #MarketScreener https://t.co/7676Cby6JX https://t.co/mCQbFmgJrt,2,2,0.42037254571914673,True
Ant Financial Considers Applying for Virtual Banking License in Singapore,2,2,0.4226456582546234,True
Here comes the bounce $LK,1,1,0.3667817711830139,True
$EARN - Ellington Residential Mortgage REIT reports Q4 results https://t.co/VyLG9T1ATd,2,2,0.35248449444770813,True
Coronavirus will probably destroy one of the stock market's biggest crutches https://t.co/6PAfslV0ul by @BrianSozzi https://t.co/yFTXFTKQV0,0,2,0.4330016076564789,False
Bernie Sanders Campaign Calls for Recalculation of Iowa Caucus Results,2,2,0.2945657968521118,True
"Tapestry, Inc. Reports Fiscal 2020 Second Quarter Results",2,2,0.34103503823280334,True
Britain seeking far-reaching tariff cuts in post Brexit U.S. trade deal,2,2,0.3484766185283661,True
https://t.co/LKXMOP3zNK Inc. was on course to exceed $1 trillion in market value again after results beat expectati... https://t.co/4tiFA4prdg,1,1,0.43981632590293884,True
Hannah Elliott on the Future of Luxury Cars (Podcast),2,1,0.30252987146377563,False
Higher tariffs threat weigh on global markets,0,0,0.4199475646018982,True
BioLineRx reports data on triple combination arm of COMBAT/KEYNOTE-202 study; shares up 21% premarket,1,2,0.3338194787502289,False
Here’s the status of impeachment—and all the other Trump investigations—right now https://t.co/OVfzlrjhoD,2,2,0.27228569984436035,True
Does K3 Capital Group PLC (LON:K3C) Have A Particularly Volatile Share Price?,2,2,0.38012659549713135,True
Notable earnings after Monday’s close,2,2,0.42257681488990784,True
"Medtronic's stock surges after earnings rise above expectations, and outlook raised",1,1,0.4366937279701233,True
Boeing announces additional order for 737 MAX planes,2,1,0.34595856070518494,False
Spark Networks names new CEO,2,2,0.33358311653137207,True
"3 Mutual Fund Misfires To Avoid In Your Retirement Portfolio - November 25, 2019",2,2,0.3537673056125641,True
Last day to sign up for a discount to our community. Will be limiting alerts and charts here. Price already settled… https://t.co/qFjitpKlKo,2,0,0.3669222295284271,False
Mallinckrodt loses bid to overturn adverse INOmax patent ruling,2,2,0.34238195419311523,True
"NTSB cites Uber, driver in fatal crash",0,2,0.24611738324165344,False
Total : Details Plans to Develop Waha Concessions in Libya #Total #Stock #MarketScreener https://t.co/tpVWTyuD5K https://t.co/wf7QAN9arD,2,2,0.315345823764801,True
The Least Expensive Car Of 2019,2,2,0.2873000204563141,True
New York Times sees Q1 ad revenue down about 10%,0,0,0.3506257236003876,True
Canada rail workers’ strike tests weakened Trudeau https://t.co/158wnVBdda,2,2,0.2873832583427429,True
Federal Reserve Keeps Rates Steady and Sees Long Pause #currency #MarketScreener https://t.co/tpSm4ZImNv https://t.co/f5uwKiweEN,2,2,0.5049725770950317,True
News Highlights : Top Global Markets News of the Day #NewsHighlights #economy #MarketScreener… https://t.co/70WlBhNOkd,2,2,0.5013434886932373,True
What Does KPS AG's (ETR:KSC) Share Price Indicate?,2,1,0.34820491075515747,False
Saudi Aramco shares to start trading Dec. 11 - Tadawul exchange https://t.co/RW1cipUUmB https://t.co/HwDW4fo0AN,2,2,0.34989598393440247,True
"TicToc https://t.co/EOsKuYWXOv tarafından ⚡️ “Iman, the last Sumatran rhinoceros in Malaysia, has died at 25”",2,0,0.23331300914287567,False
"House Democrats are starting to compress weeks of depositions, documents and testimony into a report almost certain… https://t.co/YVq2saxmBU",2,2,0.2661437392234802,True
"CVC Capital said to consider strategic options for Elsan, sale could reach €3bn",2,2,0.27092212438583374,True
Venture capital doesn't work for everyone. There's another way https://t.co/kp76Buetao,2,2,0.36637356877326965,True
"RECAP 12/10 Unusual Puts:
$ITCI Jan 6 P
$AAPL Jan 240 P
$FXB Dec 123 P
$JD Jan 31 P
$NLOK Dec 26 P
$PDD Apr 35 P… https://t.co/pUqu2jUDbi",0,0,0.3336016535758972,True
$REGN: Regeneron Pharma and Sanofi (SNY) restructure Kevzara and Paluent agreement https://t.co/PH1vNcbN28,2,2,0.31391093134880066,True
Supreme Court won't give Adnan Syed new trial in 'Serial' podcast murder case https://t.co/gUbF5AO9EI,2,2,0.22519446909427643,True
Alstom's U.K. unit fined 15 million pounds in connection with bribes paid in Tunisia https://t.co/wAS04f4bOb,0,2,0.2828153967857361,False
WPT Industrial REIT declares $0.0633 dividend,2,2,0.3439083993434906,True
Goldman Sachs is planning on giving some of its most valuable software to Wall Street for free. https://t.co/dn4iEluF1j,2,2,0.3592277765274048,True
How Much Have Harley-Davidson’s Shipments Fallen Since 2014?,2,0,0.33159586787223816,False
India's gold imports declined for the fifth month as the slowest economic growth in six years curbed demand during… https://t.co/y6BgL5cSPj,0,0,0.3135621249675751,True
$MIST - Milestone Pharmaceuticals (MIST) Investor Presentation - Slideshow. Read more and get updates on any stock!… https://t.co/JDkL37unei,2,2,0.32087379693984985,True
SoftBank's Oyo reveals over $330 million annual loss; revenue surges https://t.co/sboVq3nnEm https://t.co/FNiIij62NJ,2,2,0.33008551597595215,True
Get LIVE #analysis of the #equitymarkets featuring sophisticated #investing and #swingtrading ideas. Totally… https://t.co/gbWGLEa611,2,2,0.4779389798641205,True
Swiss pharma company Novartis has reached a deal to purchase cholesterol drugmaker The Medicines Company for $9.7 b… https://t.co/AmTfZh6WEG,2,2,0.29586488008499146,True
"$DZSI: DASAN Zhone Technologies names Tom Cancro CFO and Treasurer, effective December 2, 2019 https://t.co/RpranDXrQz",2,2,0.31797054409980774,True
U.S. Shale Producers Slash Spending Once Again,0,0,0.35457298159599304,True
Asset Acquisitions and Disposals::Proposed Acquisition of Assets in Singapore Mobike Pte. Ltd. #ISOTeam #Stock… https://t.co/f6tx3DSIBR,2,2,0.31932976841926575,True
"There has been a lot conversation about why companies are staying private longer, but not enough conversation on th… https://t.co/wpIl7U9TJ9",2,2,0.2993238568305969,True
��‍♀️The Netherlands has more bicycles than people and it's now home to the world's largest bicycle park https://t.co/m2IlurcW4G,2,1,0.169154554605484,False
JUST & Sodexo Partner on a Breakfast Solution for a Better Tomorrow,2,2,0.32187703251838684,True
"Ruth's Hospitality Group, Inc. to Announce Fourth Quarter and Full Year 2019 Financial Results on February 21st, 2020",2,2,0.3531739413738251,True
Tuna maker Bumble Bee Foods has filed for Chapter 11 bankruptcy protection. https://t.co/d2gVKB0BB3,0,0,0.31180721521377563,True
Organogenesis -8.9% amid 9M-share offering,0,2,0.3017038106918335,False
Africa-Europe Alliance: Denmark provides 10 million for sustainable development under the EU External Investment P… https://t.co/fdp58lt4xu,2,2,0.2762632668018341,True
Commercial and industrial loans at all commercial banks climb by $105.8 billion to $2.845 trillion in the week endi… https://t.co/jTTkUE4l0L,2,1,0.3289235532283783,False
Germany’s machine makers warned that concerns over investments from China into Europe’s largest economy are at risk… https://t.co/Uwi0ksH0pd,0,2,0.2720026969909668,False
Emirates orders 30 Boeing 787 Dreamliners,2,1,0.3162824213504791,False
$USO $XLE $OIL - No oil market fix from today's G-20 meeting https://t.co/la6aPsRBh6,2,2,0.4015258550643921,True
$AMTD - Ameritrade: Charles Schwab's Offer In Line With Our Valuation. Keep reading: https://t.co/soth7CVICV #business #finance #stocks,2,2,0.3997269570827484,True
B. Riley offers $50M of senior notes,2,2,0.3409039378166199,True
"He's in to ""defeat Donald Trump and rebuild America."" https://t.co/yjMVTaO1Zy",2,0,0.2306317836046219,False
Seazen : CONTINUING CONNECTED TRANSACTIONS 2020 SERVICES FRAMEWORK AGREEMENT #Seazen #Stock #MarketScreener… https://t.co/61yitLx18a,2,2,0.4588829576969147,True
Becton Dickinson's stock tumbles 11% premarket after Q1 results,0,0,0.41697895526885986,True
Boris Johnson's Brexit Is More “Slow Deal” Than “No Deal”,2,2,0.35747283697128296,True
Energy Down After Coronavirus-Case Estimate Revision -- Energy Roundup #economy #MarketScreener… https://t.co/VUfTEliqBC,0,0,0.3900667130947113,True
"More than 140,000 people died from measles last year, according to new estimates from the World Health Organization… https://t.co/hdvfswYuFA",2,0,0.16312897205352783,False
Markets bet Fed is pushed to cut rates in coronavirus response https://t.co/4NDOpE6Kka https://t.co/8L2dYY8EYK,2,2,0.4284461736679077,True
"Chinese President Xi Jinping makes his first public appearance in almost two weeks, as public anger over the corona… https://t.co/NlHHyxVrKj",2,2,0.24365749955177307,True
Immersion Corporation (IMMR): Hedge Funds In Wait-and-See Mode,2,2,0.4020649790763855,True
Should Community Bankers Trust (NASDAQ:ESXB) Be Disappointed With Their 99% Profit?,2,2,0.3562173843383789,True
Here's what has futures higher to kick off the holiday week https://t.co/uSCSLhgCrA,1,1,0.5032839775085449,True
PTC Therapeutics down 6% premarket on risidplam data,0,0,0.37106695771217346,True
Bristol-Myers +3% premarket on Q4 beat,1,1,0.3989078104496002,True
Investors Who Bought Elanco Animal Health (NYSE:ELAN) Shares A Year Ago Are Now Down 23%,0,0,0.3563109040260315,True
"""Freedom of speech is not freedom of reach,"" actor and comedian Sacha Baron Cohen said in a speech. ""Under this twi… https://t.co/XzJEY4pS8E",2,0,0.23931658267974854,False
$SO - Final containment ring placed for Georgia Power's Vogtle nuclear expansion https://t.co/gTNtdx755r,2,2,0.27007967233657837,True
"How Much Of Daseke, Inc. (NASDAQ:DSKE) Do Institutions Own?",2,2,0.3328423500061035,True
"So far, the train is coming in right on schedule; Dow up 25% off the lows. $BA consolidating its run up.",1,1,0.394951194524765,True
$PXLW: Pixelworks reports prelim Q1 revs below consensus https://t.co/xPleDhctYT,0,0,0.32246264815330505,True
$PSX - Phillips 66 2019 Q4 - Results - Earnings Call Presentation. https://t.co/lQFktaxl9V #markets #trading #stocks,2,0,0.37388843297958374,False
$HBAYF - Hudson's Bay Company (HBAYF) CEO Helena Foulkes on Q3 2019 Results - Earnings Call Transcript. Continue re… https://t.co/YoS5k00NYv,2,2,0.34549617767333984,True
"UPDATE 2-Twitter says Conservatives misled public, minister says voters ""don't give a toss""",2,2,0.3049990236759186,True
The Big Picture: More to the good employment report than job growth $SPY $TNX-- https://t.co/w4dAzYCmAz… https://t.co/6a6tdtLR2k,2,2,0.35501018166542053,True
"Stock market live updates: Dow futures up 800 points, set to add to 1,600-point Monday rally https://t.co/kOL2DaUNTc",1,1,0.46231165528297424,True
Industrials Up As Global Growth Fears Subside -- Industrials Roundup #economy #MarketScreener… https://t.co/xfOVrpXf6N,1,2,0.4057171940803528,False
Does the stock market even need a U.S.-China trade deal with the jobs report this hot? https://t.co/WZnyfq6jp8,2,2,0.4229412078857422,True
Top trending: Assange rape investigation dropped; Chick-Fil-A bans donating to anti-LGBTQ groups,2,2,0.27832746505737305,True
Mexico’s former top police official has been arrested in the U.S. for allegedly taking millions in bribes to help t… https://t.co/gumELPl8zp,2,1,0.14569084346294403,False
Mediawan Acquires the Black Dynamite Label to Expand Its Premium Documentary Offer,2,2,0.2512468993663788,True
$IEA - Infrastructure and Energy Alternatives secures two wind construction project awards totaling $115M https://t.co/hHMY90wYaC,1,2,0.2687598168849945,False
Fresh tensions over USMCA enforcement?,2,2,0.35070163011550903,True
New York Mortgage Trust sinks 2.7% after announcing capital raise,0,2,0.37233829498291016,False
Oil - Low Refinery Throughput Does Not Appear To Be A Structural Issue Just Yet. Follow this and any other stock on… https://t.co/kmQg86qyXL,2,2,0.32628533244132996,True
"$M (+11.7% pre) Macy's finance chief Paula Price to step down in May - SI

https://t.co/qKgwR2a9Ft",1,0,0.33967354893684387,False
"BHP, Woodside agree on tolling price for Scarborough gas",2,1,0.3370233476161957,False
Sanofi Q4 top-line up 7%; shares up 3% premarket,1,1,0.35984447598457336,True
Ontario and Quebec on board with Merck HIV meds,2,2,0.3311254680156708,True
Schroders : Form 8.3 -  #Schroders #Stock #MarketScreener https://t.co/j8cE9ai6TU https://t.co/XOYpvouz9E,2,2,0.4916229248046875,True
"Boeing 737 Max Net Orders Rise to -73 YTD in Nov. From -93 Oct. Yes, negative",1,0,0.35603153705596924,False
Internet Initiative Japan reports 9M results,2,2,0.32683125138282776,True
$DPW (+90.0% pre) DPW Holdings Announces That Its Coolisys Power Electronics Business Sees Increased Offshore Manuf… https://t.co/DwW8Lz0dDd,1,1,0.3142983615398407,True
The Big Dirty Secret Behind Wind Power,2,2,0.30592092871665955,True
"This ratio suggests the U.S. stock market will take a ‘brief pause’ then climb higher, analyst says - MarketWatch",1,1,0.4624549448490143,True
Brazil coffee production falls 20%,0,0,0.3703020513057709,True
"UPDATE 1-Former Goldman Sachs CEO pushes back on Warren's criticism, wealth tax",2,2,0.3663162589073181,True
$NYMT out 1.82 from $1.60 @here,1,1,0.3649788498878479,True
Fracking Blows Up Investors Again: Phase 2 Of The Great American Shale Oil & Gas Bust https://t.co/tsawCbV7Jn,0,0,0.36543890833854675,True
"$WEBK $KLXE $SNDE - TRNX, YEXT, BIG and CGIX among midday movers https://t.co/ZHa4KS7iks",2,1,0.30493414402008057,False
$CGC - Canopy Growth +4% premarket on new cannabis license for Smiths Falls facility https://t.co/FYvMKq9dAf,1,1,0.3343173861503601,True
Has bitcoin become 'digital gold?' @KitcoNewsNOW sat down with @mikemcglone11:  https://t.co/Sg3a5Xwpfj,2,2,0.3420208990573883,True
New for subscribers:  Analysts continue to upgrade stocks like Tesla and eBay on hopes the rebound is for real… https://t.co/Mku8heEOR2,1,1,0.42042842507362366,True
"Cree, STM double silicon carbide wafer agreement",2,2,0.29833894968032837,True
"ReneSola names new CEO, CFO after departures",2,2,0.3103126287460327,True
Alibaba to pioneer paperless listing in break with Hong Kong norm - Reuters UK,2,2,0.42286330461502075,True
Gasoline futures tumbled 17%to touch 50 cents a gallon for the first time since 2001 https://t.co/IEY9r0mWBR https://t.co/VDR92rHToO,0,0,0.366047203540802,True
Macy's says temporary issue with e-commerce business also impacted Q3 performance,0,2,0.33558544516563416,False
"CoreSite Realty FFO misses by $0.01, misses on revenue",0,2,0.34198427200317383,False
"Basking in the glow of a luxury-goods deal, Burberry boosts London stocks https://t.co/MTuHyI5ysO",2,1,0.40331506729125977,False
Dow scores triple-digit gain on rosier investor view of U.S.-China trade talks https://t.co/Dh7QlYLIjn,1,1,0.4546692669391632,True
"Saudi Arabia and Kuwait have authorized the restart of oil production at the Wafra field from Sunday, more than fou… https://t.co/QzwNno2qrE",2,2,0.2392919361591339,True
Woodward ~6% post Q4 earnings miss,0,0,0.3514350950717926,True
"KL, CBAY among premarket losers",0,0,0.44761037826538086,True
Buttigieg officially wins largest delegate count at Iowa,2,1,0.27485859394073486,False
It doesn't pay to be a stock picker anymore. https://t.co/amkOz3dTxj https://t.co/6e50u9TPuU,2,2,0.4207957983016968,True
Is Amicus Therapeutics (NASDAQ:FOLD) A Risky Investment?,2,2,0.29978302121162415,True
Mexico's economy minister tries to dispel concerns over labor reform #economy #MarketScreener… https://t.co/dZ3UhEBzkv,2,2,0.37838214635849,True
Dow is down over 500 points. Here's what you need to know now:  https://t.co/hvgRljuQji,0,0,0.4204971492290497,True
$SCANX: Today's biggest % gainers/losers https://t.co/DmtfA3iwPi,2,1,0.39513495564460754,False
"MURKOWSKI WILL VOTE ``NO'' ON WITNESSES, WASH. POST SAYS",2,2,0.3527645468711853,True
$RILY - B. Riley offers $50M of senior notes https://t.co/p8Kqe6nSTR,2,2,0.3439849615097046,True
Biorem reports Q3 results,2,2,0.3686273396015167,True
"Repsol SA is the latest oil major to head to Europe's debt market for fresh financing, with other large borrowers p… https://t.co/oJrYVdaGNY",2,2,0.33877554535865784,True
Choking Haze Is Turning Sydney Into the World’s Laboratory,2,0,0.3144763708114624,False
"#5things
-China IP concession
-Hong Kong election
-Loads of corporate news
-Markets rise
-Coming up...… https://t.co/aSJjULIOt3",2,2,0.3827495574951172,True
Forescout shares halted for the news,2,2,0.3556472361087799,True
UPDATE 1-Qualcomm expects 5G phone sales to double in 2021,1,1,0.38720250129699707,True
Bank agencies announced they'll temporarily lower the community bank leverage ratio to 8%. The rule change - requir… https://t.co/m6N7S7zEwo,2,2,0.3016081154346466,True
Alibaba Guides Pricing on Hong Kong Listing Around HK$176,2,1,0.3628537654876709,False
Peloton bulls defend the upside case,1,1,0.501948356628418,True
SB One Bancorp goes ex-dividend on Monday,2,2,0.3346450626850128,True
$GOOS - Baird bullish on beat-up Canada Goose https://t.co/lMwTKDcG5R,1,1,0.432212233543396,True
AUD/USD Weekly Price Forecast – Australian Dollar Slams Into Resistance,0,1,0.3844446837902069,False
"Your future portfolio might be stocks, bonds, and a bit of basketball https://t.co/6Dmyj8s9aJ via @BW",2,2,0.34289583563804626,True
Beach Energy declares AUD 1.00 dividend,2,2,0.34051844477653503,True
Stocks Are Writing Checks the Economic Data Can’t Cash,2,2,0.45225316286087036,True
5 Cheap Dividend Stocks With High Yields And Annual Increases,2,1,0.3231189548969269,False
MPLX cut at Credit Suisse on potential dilution from Marathon strategic review,0,2,0.33555465936660767,False
Sonos Sounds Good After Earnings Beat,1,1,0.35528647899627686,True
New Media closes Gannett combination,2,2,0.3506353795528412,True
Daily Insider Ratings Round Up 12/2/19. Subscribe to Seeking Alpha for more: https://t.co/5yEVpyN3jt #trading #investing #economy,2,2,0.3865368664264679,True
"Tyson Foods, Inc. First-Quarter Results Just Came Out: Here's What Analysts Are Forecasting For Next Year",2,1,0.3426029086112976,False
PennyMac Mortgage Investment Trust PFD SER A declares $0.5078 dividend,2,2,0.378261536359787,True
Is Luckin Coffee (NASDAQ:LK) A Risky Investment?,2,2,0.3515680730342865,True
"$BA - Boeing plane skids off runway in Istanbul, killing one passenger https://t.co/IBHUB8yLOO",2,0,0.20136940479278564,False
Co-Diagnostics up 36% on coronavirus test sales,1,1,0.342503160238266,True
Strong cash flow keeps Total's fourth-quarter net profit steady,1,2,0.3563743233680725,False
FAA chief weighs changes to plane approval process: WSJ,2,2,0.2930263578891754,True
$CEI Long-term chart. Everything is possible here. Full of shorts. Can run 400% like in July or doing nothing. But… https://t.co/JJMEup4XH3,2,1,0.42519059777259827,False
White House adviser Larry Kudlow says he wants Fed to be bolder with rate cuts,2,0,0.37218308448791504,False
"Trans Mountain Costs to Increase 70% to $9.5 Billion, CBC Says",0,1,0.35872310400009155,False
U.S. arrests three in alleged $722 million cryptocurrency fraud https://t.co/r7JbcAUepE https://t.co/I6DBZ4xKzB,2,1,0.25447723269462585,False
$OMC - Omnicom Q4 2019 Earnings Preview https://t.co/RuCz38Mcy6,2,2,0.4048635959625244,True
"Toyota, AB InBev, Funko: Companies to Watch",2,2,0.2984983026981354,True
AM Best Revises Outlooks to Stable for Sublimity Insurance Company https://t.co/WPcVIMko76 https://t.co/glnxmA3iIv,2,2,0.3994392454624176,True
David Dehaemers is stepping down as CEO of Tallgrass Energy https://t.co/wbGUhtwcIp,2,2,0.2840515077114105,True
"NEW: A federal appeals court in Washington upheld regulations by the FDA saying ""e-cigarettes are indisputably high… https://t.co/fM0DaAKGK6",2,2,0.2495725303888321,True
Shares of SoftBank-backed OneConnect rise 5% in U.S. market debut,1,1,0.40873244404792786,True
Akoustis down 13% on pricing equity offering,0,0,0.3957515358924866,True
The Bank of England's Financial Policy Committee says it's prepared to take further action as needed to help the fi… https://t.co/nXFVWsODV3,2,2,0.41022494435310364,True
SIFCO Industries : 11-22-2019 SIFCO Orange Fire Update #SIFCOIndustries #Stock #MarketScreener… https://t.co/bUNAvojUs2,2,2,0.40187129378318787,True
Barr acknowledges for the first time that Rudy Giuliani has been giving the Justice Department information he colle… https://t.co/IfJxvcsYnF,2,2,0.19645261764526367,True
Snap-on Announces Fourth Quarter and Full Year 2019 Results,2,2,0.31966432929039,True
Wuhan Doctor’s Death A Massive Headwind For China Coronavirus Sentiment,2,0,0.3558203876018524,False
Novus Therapeutics stock price target cut to $2.50 from $3.75 at Ascendiant Capital,0,0,0.4039107859134674,True
Adamis Pharma -61% on FDA's Zimhi rejection,0,0,0.3508163392543793,True
$BOXL loading up again !!! Last month K Laser Technology reported 30.2% Stake. https://t.co/Gd2jtkHBJE,1,2,0.3021398186683655,False
$BOTJ - Bank of the James Financial Group declares $0.04 dividend https://t.co/aHMeRZPJNk,2,2,0.42722973227500916,True
WeWork Could Leave Thousands Without Jobs,0,2,0.33504220843315125,False
Mediaset CEO upbeat on reaching accord with Vivendi,1,2,0.38070109486579895,False
Chinese Ambassador to EU Says Economic Impact of Virus Is Limited,2,2,0.38334721326828003,True
$IFLXF - Imaflex reports Q3 results https://t.co/3rqgPSpjRZ,2,2,0.3362523913383484,True
$EPR: EPR Properties announces sale of charter school portfolio for approximately $454 mln; lowers FY19 FFO guidance https://t.co/i4GZ0uGlgp,2,2,0.31458809971809387,True
Jetstar to cut capacity by 10% in January as pilots take industrial action,0,0,0.3034132122993469,True
"$MESA - Mesa Air EPS beats by $0.01, misses on revenue https://t.co/yPRqsm3RG5",2,2,0.3435794413089752,True
Singapore’s Democratic Party Forced To Correct “Fake News” By Its Government,2,2,0.2964671850204468,True
"Kerry said Biden can put back together ""the world Donald Trump has smashed apart.” https://t.co/oWEJtFQtfH",2,0,0.22415712475776672,False
"Notable Insider Buys Last Week: Anthem, Discover Financial",2,1,0.3595166802406311,False
Breaking - @NYDailyNews reports potential coronavirus patient at Elmhurst Hospital. Note: NYC Department of Health... https://t.co/U6wm1qJ4Ft,2,2,0.2948102653026581,True
Spain to guarantee up to 80% of SME bank loans to ease virus impact #economy #MarketScreener https://t.co/SAmTS65y1z https://t.co/JFT2FzyZVp,2,2,0.35481882095336914,True
$CMD - Cantel Medical Corp. (CMD) CEO George Fotiades on Q1 2020 Results - Earnings Call Transcript. Continue readi… https://t.co/2ZQtrDBqqe,2,2,0.30062437057495117,True
"David McCormick, the ex-Army Ranger set to take full command at Bridgewater https://t.co/N4S13ZAJwK",2,2,0.20388804376125336,True
LIVE: Fed Chair Powell testifies before the Senate Banking Committee https://t.co/RsYYaf1Et1,2,2,0.47185662388801575,True
Dow Jones News: Apple Production Problems; Boeing Upgraded,2,2,0.30089911818504333,True
Pepkor Weathers Tough South African Market,2,0,0.36128365993499756,False
Novoheart Holdings reports Q1 results,2,2,0.3941175043582916,True
"Exxon: Shale Production Growth is Through the Roof, and It's Just Getting Started",1,1,0.3604738116264343,True
"U.S. Fed approves merger between BB&T, SunTrust Banks",2,2,0.4023601710796356,True
GE upgraded from Sell by longtime bear,1,0,0.4589183032512665,False
"$CLLS took profits here .. 

Maybe they'll get bought out soon .. that's what happens lol https://t.co/CnPQQKSZpk",2,1,0.3812805712223053,False
"Hurricane-force headwinds' pull oil lower, but the losses aren't built to last https://t.co/MijP5GEzWU",0,0,0.3979896008968353,True
"Nordic American Tankers EPS misses by $0.04, misses on revenue",0,2,0.32745784521102905,False
What's the relationship between @realDonaldTrump and @JustinTrudeau really like? @kevinolearytv has some thoughts:  https://t.co/TAU20ZbnmY,2,2,0.2914579510688782,True
The biggest holdup in the U.S.-China negotiations is Washington’s demand that China guarantee its pledge to buy mor… https://t.co/FIbhm2SNtj,2,2,0.27154797315597534,True
"Should You Avoid Sykes Enterprises, Incorporated (SYKE)?",2,0,0.3049038052558899,False
"No Insurance Policy? Lisa Page Sues FBI, DOJ For ""Unlawful"" Disclosure Of Strozk Texts https://t.co/0nqyroM0jD",2,2,0.2806956470012665,True
President of Russia : Meeting with First Vice-President of Azerbaijan Mehriban Aliyeva #PresidentofRussia #economy… https://t.co/zeu0FK5NhH,2,2,0.25991734862327576,True
Trump Says Mulvaney Will Remain as White House Chief of Staff,2,2,0.2910497784614563,True
"$JCP - J.C. Penney: Q3 Impresses, But Headwinds Remain. Get more updates here: https://t.co/nRuoADTjLN #business #trading #markets",2,2,0.3504370152950287,True
ChartTrader's recent $YMm0 short took off for a +700 pt gain in less than 30 minutes. Learn more and #tradesmarter… https://t.co/1JiBaAV8ji,1,1,0.370060533285141,True
"Joseph Stiglitz, a Nobel-Prize winning economist, says cryptocurrencies should be shut down. Here's why.… https://t.co/qpEnoXPS96",2,0,0.33095821738243103,False
This Is When Your Favorite Stores Open on Black Friday,2,1,0.33081063628196716,False
"Sinn Fein surged to take 25% of the popular vote in Ireland's election on Saturday.

But the popular vote is not re… https://t.co/Q9lBBk9AsS",2,1,0.19242903590202332,False
"Blackstone’s Motel 6 Owes 2,000 Guests for Giving Names to Immigration Officials",2,2,0.2727063298225403,True
Marubeni : 10 Year Extension of Production Sharing Contract for Ravva Oil and Gas Field in... #Marubeni #Stock… https://t.co/4lYEQ2SMIF,2,2,0.31547367572784424,True
"$BHF - Brighthouse Financial EPS beats by $0.27, beats on revenue https://t.co/hMLskSiNCP",1,2,0.38201120495796204,False
"Stocks making the biggest moves premarket: Fitbit, Xerox, Ford, Five Below, TripAdvisor & more",2,1,0.35482057929039,False
$ECONX: Federal Reserve announces extensive new measures to support the economy https://t.co/Gf6CfThO7r,2,2,0.45534008741378784,True
$TBPH - Theravance readies $150M stock offering; shares down 5% after hours https://t.co/YgYqnXrOnQ,0,0,0.35437020659446716,True
China’s $1.5 Trillion Pile of Bad Debt Lures Foreign Funds,2,2,0.365673303604126,True
Is Vanguard Growth & Income Admiral (VGIAX) a Strong Mutual Fund Pick Right Now?,2,1,0.34710294008255005,False
$DSKE - Daseke names Chris Easter as permanent CEO https://t.co/QMi50IDUJZ,2,2,0.22661156952381134,True
$YEXT - Yext: A Coronavirus Bull Case. https://t.co/7wlZOFGRu6 #trading #business #stocks,1,1,0.3585633337497711,True
BJ's Wholesale Q3 adj. EPS 41 cents; FactSet consensus 40 cents,2,2,0.3135620355606079,True
"VTEX, an e-commerce platform used by Walmart, raises $140M led by SoftBank's LatAm fund https://t.co/UJ2s2wUYPD via… https://t.co/sATiJD3uQM",2,2,0.3026707172393799,True
